revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201812,IANSA
884427862000.0,112057687000.0,48824884000.0,28798933000.0,274562167000.0,728922744000.0,2270657000.0,16173990000.0,9962310512000.0,339783845000.0,747114057000.0,100000000.0,4424425000.0,100000000.0,350292855000.0,754711000.0,-142120596000.0,,-49231628000.0,304764628000.0,163016024000.0,1232229000.0,64047805000.0,-538819000.0,141999094000.0,,,,9103043000.0,201812,ILC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,201812,ILC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,ILC
145410822000.0,14695056000.0,14695056000.0,17768414000.0,65281563000.0,98220500000.0,,1042603000.0,163502063000.0,41393967000.0,76083340000.0,140930266.0,1152777000.0,140930266.0,14754525000.0,21951000.0,-11333610000.0,,,52320250000.0,78507403000.0,,5944145000.0,,45055855000.0,,,806109000.0,,201812,INDISA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201812,INDISA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,INDISA
165948710000.0,7113135000.0,7113135000.0,19068299000.0,56390033000.0,62032548000.0,1337906000.0,1191257000.0,118422581000.0,34423184000.0,48850807000.0,1080000000.0,2686697000.0,1080000000.0,5205552000.0,-12394346000.0,19705901000.0,,,143159956000.0,38632850000.0,,2479492000.0,,9877547000.0,,,14674536000.0,4295883000.0,201812,INGEVEC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201812,INGEVEC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,INGEVEC
5953000.0,18716000.0,18716000.0,4700000.0,21001000.0,660475000.0,1877000.0,810000.0,681476000.0,8744000.0,631281000.0,149448112.0,,149448112.0,23199000.0,-1100000.0,-22268000.0,,,6065000.0,953000.0,,10105000.0,-31000.0,292000.0,,,665000.0,,201812,INVERCAP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,INVERCAP
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,201812,INVERCAP
229924000.0,20844000.0,20844000.0,11214000.0,171880000.0,100366000.0,,19677000.0,272246000.0,61245000.0,209463000.0,1457779466.0,30183000.0,1457779466.0,33237000.0,-19901000.0,-7496000.0,,,193233000.0,26596000.0,66000.0,,882000.0,25653000.0,,,11214000.0,,201812,INVERMAR
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,INVERMAR
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,201812,INVERMAR
31000.0,-13380000.0,-13380000.0,7144000.0,10652000.0,458473000.0,,,469125000.0,10678000.0,445951000.0,22422000000.0,,22422000000.0,1639000.0,110000.0,-3438000.0,,,6315000.0,225000.0,122000.0,,-26000.0,,,,2290000.0,,201812,INVEXANS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,201812,INVEXANS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,201812,INVEXANS
2569229000.0,2335754000.0,2335754000.0,647339000.0,677225000.0,54376501000.0,,,55053726000.0,1671654000.0,40222565000.0,23100000.0,,23100000.0,201600000.0,,,,,21155000.0,200872000.0,,,,,,,1075000.0,646214000.0,201812,INVIESPA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,201812,INVIESPA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,INVIESPA
9895456000.0,213247000.0,213247000.0,1081642000.0,3306362000.0,14260415000.0,2294072000.0,1441072000.0,17566777000.0,5568752000.0,3666836000.0,606407693.0,279344000.0,606407693.0,1516930000.0,-358370000.0,-1052209000.0,,,7331390000.0,1789022000.0,223753000.0,72620000.0,-166713000.0,979570000.0,,,613382000.0,43653000.0,201812,LAN
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,LAN
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201812,LAN
219400041000.0,3867676000.0,3867676000.0,24715809000.0,143068232000.0,276868169000.0,,11664541000.0,419936401000.0,69045818000.0,142794660000.0,8375856.0,3377855000.0,8375856.0,16179606000.0,-6099071000.0,10433956000.0,,,246946680000.0,,,,,96059805000.0,,,6796383000.0,14555561000.0,201812,LASCONDES
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201812,LASCONDES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,LASCONDES
612418000.0,-225371000.0,-225371000.0,103719000.0,531730000.0,954503000.0,7334000,331000.0,1486233000.0,270817000.0,776470000.0,7839105291.0,77228000.0,7839105291.0,109228000.0,36389000.0,-80800000.0,,,543873000.0,59872000.0,1034000.0,232930000.0,-3506000.0,58710000.0,,,66387000.0,176000.0,201812,MASISA
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,MASISA
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201812,MASISA
191347447000.0,9057730000.0,9057730000.0,14325423000.0,69782284000.0,249001317000.0,49958968000.0,16237788000.0,318783601000.0,62884081000.0,203178933000.0,279453788443.0,18760666000.0,279453788443.0,31708838000.0,-26852484000.0,954544000.0,,,193173009000.0,21021365000.0,87990000.0,2493880000.0,-64302000.0,,,,4262384000.0,9907536000.0,201812,MELON
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,201812,MELON
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,MELON
1725898000.0,377549000.0,377549000.0,314760000.0,1391349000.0,9563078000.0,,353992000.0,10954427000.0,422515000.0,4770089000.0,125000000.0,45360000.0,125000000.0,670656000.0,-247784000.0,-445400000.0,,,1010609000.0,127627000.0,2720000.0,270032000.0,-26470000.0,241376000.0,1430000,,72993000.0,109257000.0,201812,MINERA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,201812,MINERA
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,1.0,1.0,201812,MINERA
165619662000.0,11202386000.0,11202386000.0,4574400000.0,137480398000.0,177159300000.0,,125077000.0,314639698000.0,186944924000.0,74371444000.0,206884211.0,56458199000.0,206884211.0,-30546232000.0,-4200893000.0,38268806000.0,,,162986008000.0,37192377000.0,,,,63399722000.0,,,2761142000.0,1739884000.0,201812,MOLLER
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201812,MOLLER
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,MOLLER
1192261000.0,97948000.0,97948000.0,192584000.0,822522000.0,538583000.0,,3504000.0,1361105000.0,309030000.0,696973000.0,132999304.0,448787000.0,132999304.0,9624000.0,125411000.0,-188247000.0,,,1189236000.0,81490000.0,339000.0,40943000.0,2943000.0,109507000.0,2828000.0,,63394000.0,,201812,MOLYMET
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,201812,MOLYMET
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,201812,MOLYMET
537247000.0,78074000.0,78074000.0,60679000.0,432825000.0,205899000.0,,22702000.0,638724000.0,139494000.0,293516000.0,1410665600.0,34499000.0,1410665600.0,62386000.0,-40002000.0,-58958000.0,,,484921000.0,48667000.0,,46958000.0,-225000.0,69314000.0,,,6863000.0,28434000.0,201812,MULTIFOODS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,MULTIFOODS
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201812,MULTIFOODS
637250000,49955000,,68962000.0,222407000.0,991245000.0,866000.0,108196000.0,1213652000.0,218658000.0,346219000.0,6909829902.0,6941000.0,6909829902.0,89656000,-20006000,-83120000,,,740449000,71040000,4752000,18456000,-1178000,96737000.0,,,31518000.0,6900000.0,201812,NAVIERA
1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2.0,1,1,1,1,1,0.0,2.0,2.0,0.0,0.0,201812,NAVIERA
1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,1,1,1,1.0,0.0,0.0,1.0,1.0,201812,NAVIERA
,19846000.0,19846000.0,1664000.0,33792000.0,581447000.0,,,615239000.0,260046000.0,173428000.0,104641424191.0,,104641424191.0,30697000.0,,-34014000.0,,,1574000.0,557000.0,,5577000.0,126000.0,,,,1664000.0,,201812,NITRATOS
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201812,NITRATOS
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201812,NITRATOS
,77938000.0,77938000.0,69015000.0,173153000.0,2301914000.0,882903000.0,,2475067000.0,63540000.0,1122105000.0,105961665413.0,,105961665413.0,115573000.0,-277447000.0,166054000.0,,,4720000.0,3174000.0,,21532000.0,-154000.0,,,,4656000.0,,201812,NORTEGRAN
2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201812,NORTEGRAN
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201812,NORTEGRAN
381849896000.0,-11238227000.0,-11238227000.0,13508799000.0,233970028000.0,116511714000.0,,28931295000.0,350481742000.0,130413274000.0,109145604000.0,998617522.0,60541244000.0,3610163381.0,-32527697000.0,-9476078000.0,41458081000.0,,,356342503000.0,49366380000.0,,,,120489794000.0,,,2952624000.0,4461518000.0,201812,NUEVAPOLAR
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201812,NUEVAPOLAR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,NUEVAPOLAR
,73015000.0,73015000.0,66112000.0,511872000.0,1729123000.0,486669000.0,,2240995000.0,56534000.0,1306459000.0,136927891634.0,,136927891634.0,89049000.0,-267829000.0,186201000.0,,,2825000.0,1211000.0,,20204000.0,-191000.0,,,,1754000.0,,201812,OROBLANCO
2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201812,OROBLANCO
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201812,OROBLANCO
156501537000.0,14239392000.0,14301727000.0,4133207000.0,51748620000.0,93466454000.0,,,145215074000.0,33355611000.0,74284470000.0,24886705.0,17005078000.0,24886705.0,18635096000.0,-9379978000.0,-9658093000.0,,,143886030000.0,13144112000.0,47835000.0,9848056000.0,744000.0,28296226000.0,,,1948512000.0,2180704000.0,201812,OXIQUIM
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,OXIQUIM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,OXIQUIM
189618287000.0,123389413000.0,123389413000.0,281223537000.0,364167584000.0,2013932465000.0,16318426000.0,16170952000.0,2378100049000.0,190331991000.0,919826325000.0,902157216.0,,909957216.0,135747964000.0,-23177778000.0,19184389000.0,,,90349983000.0,20707831000.0,52052796000.0,34749046000.0,2869941000.0,23884115000.0,,,21473551000.0,,201812,PARAUCO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,PARAUCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,PARAUCO
,126500000.0,126500000.0,352000.0,50970000.0,2412867000.0,624000.0,,2463837000.0,13400000.0,2416716000.0,125000000.0,,125000000.0,70502000.0,-12620000.0,-73204000.0,,,892000.0,296000.0,,47925000.0,-699000.0,,,,92000.0,,201812,PASUR
2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201812,PASUR
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201812,PASUR
136357380000.0,22585208000.0,22585208000.0,25770051000.0,207379892000.0,228768581000.0,,313093000.0,436148473000.0,133533688000.0,168010010000.0,283369203.0,116227048000.0,283369203.0,10563632000.0,-566613000.0,-7026852000.0,,,119199007000.0,,,8501076000.0,,15115349000.0,,,592535000.0,25168145000.0,201812,PAZ
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,201812,PAZ
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,PAZ
162768188000.0,93679208000.0,93679208000.0,27435303000.0,51279431000.0,179693183000.0,,86463000.0,230972614000.0,44459384000.0,140275039000.0,612625641.0,,612625641.0,117599847000.0,-584217000.0,-89604890000.0,,,32100364000.0,154285000.0,,81063202000.0,,10909062000.0,,,27435303000.0,,201812,PEHUENCHE
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201812,PEHUENCHE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,PEHUENCHE
166548778000.0,-2139140000.0,-2139140000.0,105013000.0,60171943000.0,90695001000.0,,6375289000.0,150866944000.0,43089799000.0,88761134000.0,17874655.0,20857774000.0,17874655.0,-9152291000.0,-8488804000.0,8382899000.0,,,158889393000.0,30286195000.0,2023810000.0,,,33156104000.0,,,56701000.0,8251935000,201812,POLPAICO
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,201812,POLPAICO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201812,POLPAICO
244699000,31357000,31357000,33496000.0,78513000.0,436289000.0,16343000.0,132618000.0,514802000.0,65677000.0,377547000.0,124668381.0,20582000.0,238934100.0,32231000,-53691000,-13607000,,,163338000,45102000,,,-11000,13765000.0,,,392000.0,,201812,PUCOBRE-A
1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,2.0,1,1.0,2.0,2.0,1.0,2.0,201812,PUCOBRE-A
1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,201812,PUCOBRE-A
2798851007000.0,590446600000.0,92045185000.0,295396896000.0,973990965000.0,4835596807000.0,932633285000.0,391964158000.0,41736082582000.0,423167102000.0,3213351221000.0,0.0,99026213000.0,1662759593.0,-402925346000.0,-25258663000.0,546231277000.0,-310148779000.0,284890116000.0,2868843063000.0,166201488000.0,15400485000.0,121876296000.0,142523495000.0,222385740000.0,,,57039485000.0,20275849000.0,201812,QUINENCO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,QUINENCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,QUINENCO
1702063266000.0,69663837000.0,69696517000.0,171072399000.0,1460966159000.0,1511246718000.0,22913881000.0,73346334000.0,2972212877000.0,1248193299000.0,1009563831000.0,1936052298.0,290329422000.0,1936052298.0,91887573000.0,-1426415000.0,-68085043000.0,,,2584311241000.0,244912740000.0,765863000.0,23546029000.0,3053123000.0,662997667000.0,1051256000.0,,45318213000.0,16336252000.0,201812,RIPLEY
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201812,RIPLEY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,RIPLEY
718383033000.0,25338804000.0,25338804000.0,76581915000.0,441407120000.0,654361451000.0,21459521000.0,65079367000.0,1095768571000.0,421826471000.0,374142174000.0,449900787.0,100751145000.0,449900787.0,10432022000.0,-46095422000.0,60776837000.0,,,601782549000.0,268165252000.0,3740317000.0,,,167518184000.0,,,47846606000.0,25213887000.0,201812,SALFACORP
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201812,SALFACORP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,SALFACORP
33402060000,735080000,735080000,282723000.0,12059785000.0,26609298000.0,4091653000.0,6187604000.0,38669083000.0,10168785000.0,14919481000.0,12007250906.0,2799059000.0,12007250906.0,868056000,-1813632000,713412000,,,11466274000,18186877000,,,,5411268000.0,393031000.0,,276923000.0,,201812,SCHWAGER
1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,201812,SCHWAGER
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,SCHWAGER
1024138401000.0,83158544000.0,83158544000.0,472889690000.0,9944415786000.0,598271943000.0,119066570000.0,37811188000.0,10542687729000.0,9118439061000.0,728495320000.0,3695000000.0,86580672000.0,3695000000.0,-167043178000.0,1849908000.0,38319988000.0,,,192982058448000.0,104197983000.0,7618271000.0,43938957000.0,-4506000.0,5813125361000.0,,,411558327000.0,39137410000.0,201812,SECURITY
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,SECURITY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,SECURITY
12589669000.0,4503312000.0,4503312000.0,2777648000.0,27940736000.0,1478000.0,,,27942214000.0,2257275000.0,24965479000.0,25000000.0,,25000000.0,2964694000.0,,-308933000.0,,,542800000.0,173408000.0,,,,44614000.0,,,1407000.0,2775946000.0,201812,SIXTERRA
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,201812,SIXTERRA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,SIXTERRA
2329917000.0,128269000.0,128269000.0,267084000.0,1252103000.0,2424746000.0,297043000.0,650601000.0,3676849000.0,774699000.0,1308420000.0,0.0,408116000.0,0.0,161992000.0,-132037000.0,-42252000.0,,,1856199000.0,9334000.0,28683000.0,64917000.0,-8689000.0,433680000.0,34316000.0,,94937000.0,64852000.0,201812,SK
