revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,202006,IAM
69838457000.0,50770200.0,50770200.0,,,,,,,,180077484600.0,,,46777013400.0,,119935400.0,1387718800.0,1040421199.9999999,16214088799.999998,241560932600.0,204528118600.0,23516168000.0,3079323000.0,,223155631400.0,11565304400.0,3562007800.0,464716564000.0,122326750000.0,260188445399.99997,3983886864.0,126030767199.99998,3983886864.0,-25803034400.0,-1429659400.0,21970252200.0,,,180077484600.0,11952335200.0,2876978000.0,,16187599.999999998,68362442199.99999,,,9911226000.0,,5144713600.0,202006,IANSA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,IANSA
467160424000.0,18080346000.0,5918410000.0,2154099000.0,,,3771736000.0,604930664000.0,,,158405780000.0,73802825000.0,,138123562000.0,386041918000.0,4062327000.0,21405736000.0,-14122680000.0,96775656000.0,331550661000.0,11496135961000.0,52951463000.0,24598112000.0,10179251000.0,864118610000.0,2270657000.0,19849698000.0,12381464713000.0,307255215000.0,799703447000.0,100000000.0,8140101000.0,100000000.0,626909936000.0,-13033113000.0,18070495000.0,,-46248238000.0,158405780000.0,88410115000.0,314998000.0,22602587000.0,28974754000.0,122839549000.0,,,,67094848000.0,,202006,ILC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,10.0,12.0,202006,ILC
27545165000.0,-2327040000.0,-2327040000.0,,,,192576000.0,70553394000.0,,,26838481000.0,,,22831800000.0,24141147000.0,-3226136000.0,1661008000.0,1417537000.0,20914420000.0,71509716000.0,96022598000.0,,85918000.0,3243907000.0,106440213000.0,,504433000.0,177949929000.0,56573732000.0,81927331000.0,140930266.0,2685360000.0,140930266.0,5100635000.0,-5576824000.0,7811829000.0,,,26838481000.0,37109742000.0,,4650699000.0,,46355938000.0,,,1361324000.0,,17138691000.0,202006,INDISA
10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,INDISA
2212034000.0,-1486490000.0,-1336537000.0,,-1.485,-1.485,,1854872000.0,,,5646633000.0,1000.0,,5877926000.0,2415070000.0,-860401000.0,202099000.0,,3351000.0,2521305000.0,14377461000.0,1088000.0,509321000.0,132310000.0,18390877000.0,,,20912182000.0,6849436000.0,6534721000.0,900000000.0,611161000.0,900000000.0,-3846292000.0,-10286000.0,3854665000.0,,,5646633000.0,,,,,1338586000.0,,,3351000.0,,-478289000.0,202006,INFODEMA 
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,202006,INFODEMA 
68739175000.0,1929936000.0,1929936000.0,-1000.0,,,,93751825000.0,185286000.0,,66129671000.0,664870000.0,,17919747000.0,63184454000.0,2273679000.0,1305370000.0,,35263252000.0,61437280000.0,106943159000.0,,101871000.0,603093000.0,100308989000.0,1337906000.0,1110110000.0,161746269000.0,49418492000.0,54803096000.0,1080000000.0,1645211000.0,1080000000.0,8629528000.0,854654000.0,-2735295000.0,,,66129671000.0,18399598000.0,,4205363000.0,,15188867000.0,,,7367158000.0,26234490000.0,,202006,INGEVEC
11.0,11.0,11.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,INGEVEC
5430000.0,-2018000.0,-150000.0,,-172.0183,-172.0183,,12888000.0,,,8419000.0,,,474000.0,1768000.0,-150000.0,1768000.0,,3290000.0,3505000.0,3415000.0,,,,394571000.0,,,398076000.0,474000.0,394661000.0,872.0,,872.0,-1776000.0,,,,,8419000.0,,,,,,,,,,,202006,INMOBVINA
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,202006,INMOBVINA
14322347000.0,-1765920000.0,-1765920000.0,,,,,14345892600.0,,,11923639000.0,,,2640786200.0,12797033600.0,-1242766200.0,607035000.0,-1213334200.0,714461800.0,9686071200.0,26273946400.0,,80938000.0,138330400.0,17228021200.0,,,26914092400.0,23429343600.0,640146000.0,584630145.0,4906314400.0,584630145.0,1310459800.0,-105955200.0,-570245000.0,,,11923639000.0,1111793800.0,,,-11772800.0,3697395000.0,,,704896400.0,,,202006,INTASA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,INTASA
11912602000.0,2582658000.0,2582658000.0,804229400.0,,,,31583479199.999996,,,21455928000.0,,,1412736000.0,6739192200.0,2693028000.0,5141034600.0,3609834800.0,6533904000.0,25062083800.0,142393487600.0,8829600.0,4341955800.0,,248247882999.99997,,5886400.0,273309966799.99997,31792446399.999996,116067299400.0,914418949.0,554793200.0,914418949.0,7951054799.999999,-10975192800.0,-2984404800.0,,,21455928000.0,2176496400.0,,827039200.0,,3777597200.0,,,6533168200.0,,355391400.0,202006,INTEROCEAN
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,INTEROCEAN
1016875599.9999999,47499569000.0,47499569000.0,,,,83881200.0,2879185400.0,,,3122735200.0,,,3846026600.0,704896400.0,47375218800.0,150103200.0,-1632740200.0,2374426600.0,12470338400.0,63147091799.99999,206024000.0,,246492999.99999997,524344324399.99994,1381096600.0,821888600.0,536814662799.99994,7536063600.0,473667571000.0,149448112.0,,149448112.0,-239870800.0,-20865080600.0,21205756000.0,,,3122735200.0,361277800.0,,,25753000.0,424556600.0,,,172913000.0,,147895800.0,202006,INVERCAP
10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,INVERCAP
9318171200.0,-1290593200.0,-366428400.0,-735800.0,,,,17529699200.0,,,19770210200.0,,,4390518600.0,,-461346600.0,755666600.0,,2528944600.0,22998900600.0,39673600200.0,515795799.99999994,475326800.0,89031800.0,44668210600.0,,189100600.0,67667111199.99999,15467251799.999998,27978059200.0,298774203.0,12246655200.0,298774203.0,-3160996800.0,-662955800.0,4784171600.0,,,19770210200.0,926372200.0,,,233984400.0,4733401400.0,,,2528944600.0,,484156399.99999994,202006,INVERFOODS
10.0,11.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,10.0,202006,INVERFOODS
30208000.0,64436000.0,64436000.0,,,,,,,,69458000.0,,,8920000.0,,73441000.0,,,2223058000.0,2252610000.0,1557824000.0,,,,5479864000.0,,,7732474000.0,31510000.0,6174650000.0,714876101.0,,714876101.0,-48276000.0,257985000.0,-1197000.0,,,69458000.0,,,1197000.0,,,,,9252000.0,2213806000.0,,202006,INVERNOVA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,INVERNOVA
396389440200.0,-25560220400.0,-25560220400.0,,-0.001,-0.001,18395000.0,444952976000.0,,,445529843200.0,1152998600.0,,84648639400.0,357415585800.0,-31407622999.999996,7522819200.0,4124894799.9999995,45717461400.0,258387942799.99997,640338043800.0,,16304592199.999998,4232321599.9999995,1180311496000.0,249097731999.99997,17328090000.0,1438699438800.0,222876027400.0,798358451800.0,50735546149.0,89410001200.0,50735546149.0,-8180624399.999999,18506841600.0,26779441000.0,,,445529843200.0,11355601400.0,,,2941728400.0,82083640600.0,,,41925884000.0,,15599695799.999998,202006,INVEXANS
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,INVEXANS
1052713000.0,1011391000.0,1011391000.0,,43.79,43.79,,,,,8690000.0,,,605848000.0,,1010541000.0,44000.0,,557259000.0,603366000.0,8520087000.0,,,7895000.0,35162282000.0,,,35765648000.0,613743000.0,27245561000.0,23100000.0,,23100000.0,-127603000.0,,,,,8690000.0,119249000.0,,,,,,,128215000.0,428994000.0,25918000.0,202006,INVIESPA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,202006,INVIESPA
16632065000.0,-1091962000.0,-1091962000.0,233287000.0,-120.5514,-120.5514,,20550042000.0,,,13475582000.0,,,4298762000.0,10950081000.0,-873273000.0,413939000.0,,10340542000.0,23587293000.0,28389394000.0,2100000.0,132051000.0,1017361000.0,38647498000.0,142844000.0,376124000.0,62234791000.0,9284178000.0,34139904000.0,10993232.0,4798389000.0,10993232.0,1403066000.0,2213864000.0,-359077000.0,,,13475582000.0,5653229000.0,,1060533000.0,,7192543000.0,,,1900463000.0,,,202006,IPAL
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,IPAL
224105000.0,-147005000.0,-147005000.0,,,,,145132000.0,,,316340000.0,202746000.0,,79087000.0,164125000.0,-371330000.0,,,763779000.0,914468000.0,11876431000.0,,11556000.0,14364000.0,74097016000.0,,92200000.0,75011484000.0,217299000.0,63135053000.0,1300.0,,1300.0,-398874000.0,5599000.0,-7237000.0,,,316340000.0,54842000.0,,,,,,,,700121000.0,,202006,ISANPA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,202006,ISANPA
43035287000.0,-7695084000.0,-7695084000.0,-308828000.0,-1180.0,-1180.0,,131729066000.0,,,65951143000.0,,,43397717000.0,40156166000.0,-11984189000.0,6633773000.0,4176800000.0,31428924000.0,151463819000.0,318482327000.0,13778350000.0,2160097000.0,,419049432000.0,,9434339000.0,570513251000.0,67843018000.0,250103620000.0,8375856.0,5525434000.0,8375856.0,11434440000.0,1189153000.0,4703984000.0,,,65951143000.0,44380836000.0,,1565840000.0,,84792109000.0,,,6705058000.0,24352930000.0,44859361000.0,202006,LAS CONDES
10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,202006,LAS CONDES
122442610000.0,9417836000.0,9417836000.0,173004000.0,162.39847677745985,162.39847677745985,,,,,124431812000.0,39463341000.0,,46174699000.0,76125911000.0,12596668000.0,7697491000.0,,52699459000.0,121925342000.0,388640145000.0,56217000.0,1653146000.0,1732697000.0,435949245000.0,11860543000.0,11433489000.0,557874587000.0,74885245000.0,163277530000.0,113574515.0,23634001000.0,113574515.0,49880831000.0,-27981714000.0,13905176000.0,,,124431812000.0,19486947000.0,329660000.0,15968538000.0,-144979000.0,39195258000.0,,,12035163000.0,40502475000.0,,202006,LIPIGAS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,LIPIGAS
3522752000.0,272792000.0,272792000.0,-65000.0,109.1168,109.1168,,9838434000.0,,,8907359000.0,,,3353017000.0,2813775000.0,315191000.0,170500000.0,,506502000.0,6115164000.0,5244443000.0,,55034000.0,17640000.0,15450180000.0,,3065224000.0,21565344000.0,3839287000.0,16319414000.0,2500.0,,2500.0,477011000.0,-395453000.0,-57164000.0,,,8907359000.0,515043000.0,,467500000.0,,5109846000.0,,,504852000.0,,,202006,LITORAL
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,LITORAL
324983729200.0,-657692622600.0,-657692622600.0,-2798247400.0,-2159.911468,-2159.911468,,,,,1748028287200.0,33529670199.999996,,1682174923000.0,645625502600.0,-920699182000.0,225766985600.0,94767361000.0,981661683600.0,1892299536400.0,12262438110000.0,92760098600.0,151575535800.0,,9705182869200.0,,741765866400.0,11597482405600.0,4886054882800.0,-661627681000.0,606407693.0,262631301399.99997,606407693.0,,,,,,1748028287200.0,442039208000.0,47783587800.0,420141800.0,-44990491000.0,219923997800.0,,,695029322000.0,69838457000.0,128066725799.99998,202006,LTM (ex LAN)
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,LTM (ex LAN)
22556032000.0,-18775663000.0,-18775663000.0,-1796105000.0,-8.66,-8.66,,126034664000.0,,,33683820000.0,14394692000.0,,36542330000.0,18806255000.0,-24752491000.0,13268108000.0,,280988793000.0,409028918000.0,1738665072000.0,583488000.0,18379506000.0,3261923000.0,3256523390000.0,357778000.0,4601941000.0,3665552308000.0,259792982000.0,1778297373000.0,1960000000.0,,1960000000.0,49320198000.0,-81835915000.0,279032058000.0,,,33683820000.0,21713014000.0,,31681035000.0,-1250160000.0,45741527000.0,,,21407081000.0,55262162000.0,5650192000.0,202006,MALLPLAZA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,MALLPLAZA
11013474000.0,-381286000.0,-381286000.0,227931000.0,-1.03,-1.03,107458000.0,32247412000.0,,,17388205000.0,,,12399907000.0,7877165000.0,-563775000.0,259772000.0,920670000.0,11932229000.0,138592479000.0,146357624000.0,57229000.0,,494794000.0,177486845000.0,,594379000.0,316079324000.0,85559937000.0,133256081000.0,591555986.0,86996256000.0,591555986.0,5649433000.0,-2298852000.0,-14552207000.0,,,17388205000.0,6611890000.0,,888689000.0,,1439911000.0,864039000.0,,8221083000.0,2211379000.0,861038000.0,202006,MANQUEHUE
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,MANQUEHUE
1043000.0,5570054000.0,5570054000.0,,,,,,,,288082000.0,,,49518000.0,69499000.0,5570054000.0,,,901506000.0,42294196000.0,4547549000.0,40882398000.0,,9419000.0,46903610000.0,,,89197806000.0,96710000.0,84650257000.0,2815004995.0,,2815004995.0,879354000.0,,-352000.0,,,288082000.0,42841000.0,,,,,,,395866000.0,503640000.0,,202006,MARINSA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,MARINSA
222599366600.0,-16366399399.999998,-16366399399.999998,,-6.80598818608214,-6.80598818608214,12645458800.0,,,,127023361399.99998,-6154967000.0,,33461240799.999996,217684958400.0,-17197853400.0,4199946399.9999995,-5492747000.0,34249282599.999996,460447452400.0,420673783400.0,265823937599.99997,2025657399.9999998,258265799.99999997,396699947800.0,,142009400.0,857147400200.0,323813071400.0,436473616800.0,7839105291.0,64534810599.99999,7839105291.0,17819604400.0,-4278676999.9999995,-16741657399.999998,,,127023361399.99998,17936596600.0,,,-54449200.0,37222650400.0,,,33433280399.999996,673257000.0,,202006,MASISA
10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,MASISA
91303830000.0,1324803000.0,1324803000.0,,,,,143674326000.0,,,121238190000.0,6878376000.0,,25552405000.0,64295703000.0,-1370281000.0,8109580000.0,,52564656000.0,101540318000.0,180045875000.0,27986000.0,2200864000.0,2251265000.0,280445695000.0,49958968000.0,17143244000.0,381986013000.0,47789631000.0,201940138000.0,279453788443.0,20064857000.0,279453788443.0,5374328000.0,-9295951000.0,53228976000.0,,,121238190000.0,14091148000.0,5530000.0,,-359774000.0,,,,7946173000.0,,,202006,MELON
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,202006,MELON
326676000.0,55239000.0,55239000.0,27979000.0,0.2181,0.2181,25724000.0,796152000.0,511000.0,,399186000.0,103901000.0,,344888000.0,150338000.0,74542000.0,60984000.0,45362000.0,878611000.0,1492236000.0,3371711000.0,311187000.0,16394000.0,14556000.0,8278242000.0,,123183000.0,9770478000.0,505815000.0,4043012000.0,125000000.0,45960000.0,125000000.0,157508000.0,547597000.0,-185066000.0,,,399186000.0,,,252661000.0,-6023000.0,201283000.0,,,155011000.0,261152000.0,16560000.0,202006,MINERA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,MINERA
26270073000.0,-928702000.0,-928702000.0,-85539000.0,,,,81699416000.0,,,79682876000.0,,,34766275000.0,23799696000.0,-1358018000.0,-113838000.0,,6342658000.0,256179182000.0,363262439000.0,63981000.0,880187000.0,1057219000.0,184145909000.0,,,440325091000.0,274434652000.0,78155152000.0,206884211.0,147054011000.0,206884211.0,-20583159000.0,-2889282000.0,22254170000.0,,,79682876000.0,19048495000.0,,,,95774116000.0,,,1382959000.0,4886711000.0,,202006,MOLLER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,MOLLER
176985653000.0,5433883000.0,5433883000.0,47827000.0,,,805701000.0,416715179400.0,,,367511497600.0,735800.0,,93877043000.0,153172957600.0,9767009200.0,6924613800.0,-4731194000.0,130768583399.99998,496256630999.99994,373952690800.0,74315800.0,4792265400.0,10171699200.0,417189034600.0,,3668698800.0,913445665600.0,117705190200.0,538557037199.99994,132999304.0,254264519599.99997,132999304.0,53238809000.0,-10918536200.0,-58406332400.0,,,367511497600.0,27836785600.0,735800.0,24827363600.0,-175856200.0,78903513000.0,,,64812207199.99999,,10830976000.0,202006,MOLYMET
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,MOLYMET
1863624000.0,332251000.0,332251000.0,,,,,4158985000.0,,,1640133000.0,,,422743000.0,993569000.0,460615000.0,231094000.0,,1137237000.0,2950604000.0,1699371000.0,,56278000.0,,16399563000.0,,,19350167000.0,1699371000.0,17650796000.0,28875307.0,,28875307.0,1083732000.0,-266701000.0,-47818000.0,,,1640133000.0,871744000.0,,803239000.0,2899000.0,1580035000.0,,,1135883000.0,,704996000.0,202006,MUELLES
10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,MUELLES
63787973599.99999,-22785518600.0,-22785518600.0,-5244046600.0,-0.0169,-0.0169,,193061411400.0,,,204786384400.0,,,65036626199.99999,83819392800.0,-31436319199.999996,123614399.99999999,-2445063400.0,8438890199.999999,292676958600.0,220489828000.0,,10755188600.0,1856423400.0,172968920800.0,,16678378599.999998,465645879400.0,75173007000.0,188376572800.0,1410665600.0,32747514799.999996,1410665600.0,-5478031000.0,-11484366400.0,20411827800.0,,,204786384400.0,15320827600.0,,10071630400.0,-356127200.0,39125429200.0,,,3612778000.0,4818754200.0,1275877200.0,202006,MULTIFOODS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,MULTIFOODS
1043000.0,5783974000.0,5783974000.0,578179000.0,,,,,,,362994000.0,,,96962000.0,69499000.0,5783974000.0,,,1197209000.0,42681461000.0,6118693000.0,40882398000.0,,9419000.0,55498211000.0,,,98179672000.0,181105000.0,83274170000.0,141868925.0,,141868925.0,955086000.0,,-352000.0,,,362994000.0,42841000.0,,,,,,,408603000.0,786606000.0,,202006,NAVARINO
