revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
15671000.0,-5553000.0,-5553000.0,,,,,,,,,,,,10772000.0,-10212000.0,10772000.0,,469000.0,469000.0,511000.0,,,,389317000.0,,,389786000.0,511000.0,389275000.0,,,9000.0,,56000.0,,,,,,,,,,,,,,,201612,CLUBUNION
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201612,CLUBUNION
4038561710000.0,-15100190000.0,-15100190000.0,-714630000.0,,-0.0069,8280910000.0,4506581280000.0,,,3396620620000.0,184963010000.0,,545680180000.0,3327241750000.0,-29529740000.0,363460320000.0,173826900000.0,494549690000.0,2643954210000.0,5713353140000.0,27712870000.0,17167720000.0,40947220000.0,9689771920000.0,93292830000.0,12006780000.0,12333726130000.0,1067888790000.0,6617779240000.0,2500000000.0,913777710000.0,2500000000.0,597938640000.0,-375526860000.0,-155549470000.0,,,3396620620000.0,355314700000.0,742020000.0,30147260000.0,4091900000.0,691380870000.0,8204550000.0,,17306330000.0,22699670000.0,422689950000.0,201612,CMPC
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201612,CMPC
1192079200000.0,169934200000.0,169934200000.0,2748130000.0,0.01149,0.01149,8344820000.0,1354190650000.0,371010000.0,,751185690000.0,73695700000.0,,172594350000.0,,225472820000.0,189171940000.0,67994430000.0,492787600000.0,786527920000.0,2517195780000.0,61656550000.0,22567700000.0,12446680000.0,4876228420000.0,3320000000.0,114647070000.0,5662756340000.0,298845650000.0,2968399550000.0,17536167720.0,37444620000.0,17536167720.0,429815500000.0,-71428140000.0,-615042450000.0,,,751185690000.0,51441740000.0,,82106090000.0,6171880000.0,134187760000.0,854070000.0,,18015980000.0,93324370000.0,56284790000.0,201612,COLBUN
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201612,COLBUN
16715412000.0,-1192575000.0,-1192575000.0,-654894000.0,,,,16181415000.0,,,3836598000.0,100744000.0,,1895859000.0,13375930000.0,467139000.0,5007233000.0,,200034000.0,5126184000.0,23768383000.0,34135000.0,,,38064456000.0,,16705623000.0,43190640000.0,3442253000.0,17075051000.0,100000000.0,,100000000.0,4053425000.0,-4345065000.0,,,,3836598000.0,8190648000.0,,,,1496944000.0,81464000.0,,199979000.0,55000.0,,201612,COLO COLO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201612,COLO COLO
658447621000.0,48529588000.0,48529588000.0,598495000.0,,,970651000.0,621129885000.0,,,475455623000.0,,,118611533000.0,412381871000.0,66072007000.0,21396547000.0,10305449000.0,47213517000.0,521403857000.0,498131966000.0,5492090000.0,7498526000.0,15821285000.0,494434729000.0,26769828000.0,40647715000.0,1015838586000.0,294869962000.0,516209477000.0,747005982.0,231224426000.0,747005982.0,43867659000.0,-30237057000.0,5792952000.0,,,475455623000.0,73083518000.0,10058410000.0,,-2845221000.0,180332662000.0,,,22035392000.0,,74627716000.0,201612,CONCHATORO
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,CONCHATORO
13860428130000.0,495215350000.0,495215350000.0,35241800000.0,,,,14266229240000.0,283860000.0,,12230227620000.0,238766930000.0,,1178524470000.0,11567509970000.0,625924580000.0,506521610000.0,,1070212790000.0,4075411220000.0,9097634980000.0,153588180000.0,143155910000.0,7182820000.0,13725188760000.0,340787210000.0,673277740000.0,17800599980000.0,2168727750000.0,8262811020000.0,1299853848.0,1141285690000.0,1299853848.0,1254833010000.0,-1511649950000.0,-31470280000.0,,,12230227620000.0,676787810000.0,18378690000.0,208417150000.0,43609860000.0,978902830000.0,,,324921760000.0,353549290000.0,,201612,COPEC
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201612,COPEC
281471390000.0,-6820363000.0,-6820363000.0,932742000.0,,,,403156670000.0,,,367662412000.0,,,91801079000.0,258081569000.0,-10987312000.0,2742362000.0,15291837000.0,2784529000.0,235688289000.0,248416770000.0,337630000.0,1140364000.0,1192809000.0,73067408000.0,,1187317000.0,308755697000.0,146562902000.0,47899173000.0,31219070.0,69149238000.0,3121970.0,708174000.0,-3801946000.0,-862968000.0,,,367662412000.0,19483391000.0,,578202000.0,,157192617000.0,,,-794512000.0,,,201612,COPEVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201612,COPEVAL
673865000.0,624970000.0,624970000.0,,27.05,27.05,,,,,14222000.0,,,389545000.0,,613872000.0,,,1005000.0,358027000.0,2399983000.0,277771000.0,,,11324814000.0,,,11682841000.0,389545000.0,9282858000.0,23100000.0,,23100000.0,22000.0,,,,,14222000.0,34758000.0,,,,,,,1005000.0,,12367000.0,201612,COVADONGA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,201612,COVADONGA
289690497000.0,39147454000.0,39147454000.0,5558167000.0,,,1542122000.0,316387864000.0,,,205100397000.0,21444978000.0,,51266193000.0,180004410000.0,48059836000.0,17502470000.0,4816911000.0,30852578000.0,234731118000.0,191653792000.0,8552977000.0,1888941000.0,3305898000.0,265882106000.0,,6168857000.0,500613224000.0,80237821000.0,245824460000.0,64000000.0,77000813000.0,64000000.0,43000698000.0,-33670685000.0,-11548817000.0,,,205100397000.0,43732244000.0,607063000.0,17275130000.0,-461219000.0,90680054000.0,2006306000.0,,3370413000.0,1458822000.0,,201612,CRISTALES
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201612,CRISTALES
11450158000.0,188568000.0,188568000.0,,,,,9828501000.0,,,4864836000.0,51985000.0,,1444307000.0,9840236000.0,190173000.0,1884842000.0,,3256284000.0,4802060000.0,1967317000.0,,9867000.0,,9950517000.0,,6567387000.0,14752577000.0,1773171000.0,12785260000.0,66427216.0,26243000.0,66427216.0,3883856000.0,-3237929000.0,788108000.0,,,4864836000.0,4375557000.0,,,,1492305000.0,,,,,5167622000.0,201612,CRUZADOS
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,201612,CRUZADOS
744487223000.0,24233194000.0,24233194000.0,4662458000.0,20.45,20.45,3093031000.0,1116681348000.0,,,636668531000.0,114174901000.0,,195083237000.0,210404832000.0,40133755000.0,190380404000.0,25867844000.0,127307052000.0,416340776000.0,911655302000.0,19673744000.0,23262569000.0,5989507000.0,1183144966000.0,21660128000.0,43823361000.0,1599485742000.0,388844606000.0,670839364000.0,946447274.0,14103938000.0,957210954.0,248312680000.0,-165282373000.0,-42700605000.0,,,636668531000.0,147774212000.0,1488456000.0,7375148000.0,,144725272000.0,,,12227118000.0,,73046562000.0,201612,CTC
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,CTC
13584460000.0,173465821000.0,173465821000.0,2117000.0,154.9832,154.9832,,,,,621040000.0,,,292763000.0,20852000.0,170220968000.0,150182620000.0,-11691924000.0,336071000.0,4544803000.0,319342003000.0,,,,915820765000.0,,4260000.0,920365568000.0,85547215000.0,601020096000.0,1432860643.0,,1432860643.0,-1326583000.0,79566000.0,1579536000.0,,,621040000.0,,,,,,,,4399000.0,,,201612,CVA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,201612,CVA
,-23121000.0,-23121000.0,,,,,,,,,,,,,-23121000.0,,,,,535130000.0,,,,577759000.0,,,577759000.0,171685000.0,42629000.0,,,,,-511145000.0,511145000.0,,,,,,,,,,,,,,201612,DEHESA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201612,DEHESA
162204157000.0,7676546000.0,7676546000.0,1135444000.0,69430.0,69430.0,,185778366000.0,,,143002528000.0,196567000.0,,27836643000.0,116558375000.0,12359608000.0,5530308000.0,3079801000.0,7494945000.0,97847545000.0,96082452000.0,20591263000.0,367046000.0,1506464000.0,171485206000.0,468643000.0,593242000.0,269332751000.0,39751959000.0,160606474000.0,100000000.0,31188726000.0,100000000.0,20870303000.0,-27806632000.0,717347000.0,,,143002528000.0,20605678000.0,64143000.0,5838759000.0,1091067000.0,33958081000.0,,,2966319000.0,4397967000.0,23629123000.0,201612,DUNCANFOX
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,DUNCANFOX
802978520000.0,214618080000.0,214618080000.0,3109180000.0,,,,936523030000.0,4678710000.0,,627513200000.0,1570360000.0,,131116760000.0,656270210000.0,280538340000.0,114569880000.0,,230969080000.0,526412560000.0,1084736960000.0,2723230000.0,28885660000.0,16738610000.0,2223442180000.0,20832170000.0,226301990000.0,2749854740000.0,242511890000.0,1595695750000.0,1053309776.0,147022880000.0,1053309776.0,192452100000.0,-3319170000.0,-75702640000.0,,,627513200000.0,55507910000.0,16215710000.0,75702640000.0,-3119140000.0,76228030000.0,,,9691910000.0,,,201612,ECL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201612,ECL
34789718000.0,5531358000.0,5531358000.0,30799000.0,420.49,420.49,116254000.0,40025176000.0,,,22608839000.0,2196040000.0,,3278416000.0,22436782000.0,7113989000.0,4931816000.0,-535243000.0,870444000.0,9236648000.0,29097415000.0,,18183000.0,,69122913000.0,,40192000.0,78359561000.0,3730341000.0,48988306000.0,13081284.0,446520000.0,13081284.0,9454348000.0,-6208625000.0,-6525455000.0,,,22608839000.0,4259269000.0,,4169126000.0,-10839000.0,3768378000.0,,,417350000.0,,4700200000.0,201612,EDELMAG
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,EDELMAG
48314786000.0,-6403000.0,-6403000.0,-19000.0,,,,52730420000.0,,,40103167000.0,,,10466028000.0,44498881000.0,-31542000.0,3311664000.0,,1551104000.0,25303414000.0,34860353000.0,,747444000.0,32138000.0,42859306000.0,873358000.0,2262698000.0,68162720000.0,16911882000.0,33302386000.0,113589915.0,8591241000.0,113589915.0,5042097000.0,-2690521000.0,-1414643000.0,,,40103167000.0,7057160000.0,,113590000.0,-84850000.0,13090437000.0,,,1314366000.0,235048000.0,7502807000.0,201612,EDELPA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,EDELPA
286356048000.0,13112732000.0,13112732000.0,1080758000.0,20.02,20.02,,317329816000.0,,,210657078000.0,12357404000.0,,60284320000.0,250447897000.0,15568998000.0,6025007000.0,,11752242000.0,154143631000.0,130394812000.0,,31592000.0,,95369713000.0,2906584000.0,4502587000.0,249513344000.0,112937275000.0,110103571000.0,601025605.0,19560199000.0,605364800.0,31721000.0,-7681097000.0,-4641927000.0,,,210657078000.0,93759557000.0,1171592000.0,,,43444477000.0,4913312000.0,,5078792000.0,3871410000.0,,201612,EISA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201612,EISA
619585568000.0,48509245000.0,48509245000.0,17496700000.0,1443.0,1443.0,1897899000.0,671291089000.0,,,506685286000.0,23380426000.0,,107056702000.0,457722691000.0,60835429000.0,26556118000.0,13452276000.0,56949899000.0,453035251000.0,454362007000.0,8552977000.0,2164391000.0,7966736000.0,459864734000.0,1434585000.0,9315620000.0,912899985000.0,191468746000.0,321118221000.0,43800000.0,174759120000.0,43800000.0,32296505000.0,-49393743000.0,12689918000.0,,,506685286000.0,90246718000.0,618354000.0,24989176000.0,-1565436000.0,163468214000.0,7822885000.0,,16704663000.0,11308936000.0,,201612,ELECMETAL
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201612,ELECMETAL
271199978000.0,653491000.0,653491000.0,24959000.0,2.12,2.12,,308113416000.0,,,248967141000.0,,,46737775000.0,203436490000.0,-3825219000.0,16541584000.0,,5848704000.0,134705451000.0,122141001000.0,,605654000.0,2213880000.0,289404821000.0,152755517000.0,33300574000.0,424110272000.0,89681563000.0,301826392000.0,296633147.0,45945703000.0,296633147.0,7342430000.0,-15334821000.0,-978727000.0,,,248967141000.0,44871951000.0,,7338288000.0,-2843202000.0,66334568000.0,,,2518704000.0,3330000000.0,45392785000.0,201612,ELUXSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,ELUXSA
543568777000.0,40498828000.0,40498828000.0,805000.0,79.28,79.28,,654865531000.0,,,386241321000.0,101364939000.0,,73137429000.0,308586361000.0,63007546000.0,30030248000.0,11975839000.0,71225210000.0,179952773000.0,332810497000.0,1344835000.0,1082985000.0,5254023000.0,501425406000.0,144477536000.0,563160000.0,681378179000.0,121797758000.0,348556927000.0,510853230.0,49153143000.0,510853230.0,94452531000.0,-56455366000.0,-37463566000.0,,,386241321000.0,63040788000.0,444697000.0,25459922000.0,-3184580000.0,39952828000.0,,,,,63040788000.0,201612,EMBONOR
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201612,EMBONOR
21946826000.0,1131976000.0,1131976000.0,4000.0,1.7786,1.7786,,24321800000.0,,,22093969000.0,480893000.0,,2797025000.0,14572098000.0,1539050000.0,1336149000.0,179082000.0,246165000.0,21543388000.0,16247944000.0,551686000.0,312788000.0,445121000.0,24284819000.0,,901115000.0,45828207000.0,7292300000.0,29580215000.0,636428572.0,12464796000.0,636428572.0,-170050000.0,-1843746000.0,1880725000.0,,,22093969000.0,3442033000.0,64642000.0,,-45417000.0,4081762000.0,56368000.0,,233609000.0,,3471721000.0,201612,EMILIANA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201612,EMILIANA
574136730000.0,71021440000.0,71021440000.0,191730000.0,,,,725622520000.0,,,476421660000.0,,,52029380000.0,383489880000.0,95756270000.0,30528230000.0,11986860000.0,93782530000.0,311431770000.0,423421180000.0,12635090000.0,,21579170000.0,615085610000.0,59950070000.0,105287160000.0,926517380000.0,167791140000.0,496701880000.0,123000000.0,72472280000.0,123000000.0,130817960000.0,-34904820000.0,-98285280000.0,,,476421660000.0,93414840000.0,131970000.0,45068170000.0,627480000.0,113317410000.0,6357800000.0,,23306400000.0,28137830000.0,126783330000.0,201612,ENAEX
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201612,ENAEX
4768125691000.0,686245462000.0,571115075000.0,303185928000.0,7.7,6.13,,7115644913000.0,11554520000.0,,3385083048000.0,1564758074000.0,,1655340875000.0,,930483597000.0,319999041000.0,,1800510297000.0,3197250861000.0,6006306933000.0,91219605000.0,96025225000.0,,8084304645000.0,478509122000.0,1211846744000.0,11281555506000.0,2558790354000.0,4150468890000.0,49092772762.0,66410049000.0,49092772762.0,1712239472000.0,-496971516000.0,-739651393000.0,,,3385083048000.0,459014411000.0,69660900000.0,431317234000.0,-4531454000.0,823076565000.0,,,413804373000.0,219122838000.0,423364098000.0,201612,ENELAM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,ENELAM
2112891794000.0,467776059000.0,467776059000.0,150214938000.0,,,,2716043115000.0,3941414000.0,,1805108546000.0,216217596000.0,,561505283000.0,,567539857000.0,135386449000.0,,245999192000.0,866526937000.0,1935717370000.0,584244000.0,15831486000.0,,4532184075000.0,887257655000.0,44470750000.0,5398711012000.0,757246647000.0,2763391288000.0,49092772762.0,37539596000.0,49092772762.0,462686387000.0,-17387341000.0,-357629640000.0,,,1805108546000.0,112377756000.0,42587000.0,142867034000.0,-2689146000.0,382487300000.0,,,48556736000.0,,107999363000.0,201612,ENELCHILE
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,ENELCHILE
1310175226000.0,141499466000.0,132585068000.0,254000.0,115.21,115.21,,1629603975000.0,3390424000.0,,1353767064000.0,52627088000.0,,151549874000.0,,165174430000.0,30399304000.0,,23378614000.0,245122731000.0,365968342000.0,47517000.0,11091061000.0,,829203114000.0,2240478000.0,25430420000.0,1074325845000.0,259684836000.0,708352824000.0,1150742161.0,1878071000.0,1150742161.0,148173150000.0,-54936900000.0,-99102397000.0,,,1353767064000.0,37544768000.0,15230399000.0,149313431000.0,120690000.0,169182812000.0,,,5980806000.0,17390006000.0,35557457000.0,201612,ENELDXCH
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,ENELDXCH
1639959815000.0,521432373000.0,441859928000.0,48873945000.0,,,6150751000.0,2374348805000.0,4108308000.0,,1432187182000.0,185124143000.0,,341088664000.0,,525076863000.0,132600381000.0,55701778000.0,114486479000.0,543372955000.0,1669922242000.0,487106000.0,4409288000.0,,2856309536000.0,24860356000.0,19266874000.0,3399682491000.0,555777465000.0,1700962487000.0,8201754580.0,33390799000.0,8201754580.0,559188589000.0,-60579520000.0,-519653228000.0,,,1432187182000.0,70830372000.0,42597000.0,126718920000.0,-14207725000.0,213164803000.0,,,24787424000.0,,60350072000.0,201612,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,ENELGXCH
273564334000.0,-37108515000.0,-37108515000.0,3010763000.0,-17.018,-17.018,,305884710000.0,,,110235969000.0,77039825000.0,,43569001000.0,216165605000.0,-38285446000.0,25837914000.0,16898519000.0,41589583000.0,94934192000.0,463461225000.0,,2800594000.0,267411000.0,479737525000.0,3310727000.0,78878909000.0,574671717000.0,277844803000.0,76181861000.0,2357459928.0,4123358000.0,2357459928.0,39521644000.0,-10036351000.0,-19757828000.0,,,110235969000.0,73547450000.0,,5528584000.0,-1155856000.0,25381325000.0,,,14909579000.0,1053441000.0,70415177000.0,201612,ENJOY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,ENJOY
31695210000.0,4683690000.0,4683690000.0,,,,102090000.0,37900290000.0,,,23376120000.0,948690000.0,,3449480000.0,21805760000.0,6176860000.0,3896850000.0,1904020000.0,2204480000.0,14145690000.0,49122720000.0,4415600000.0,2519050000.0,,97403820000.0,,20750000.0,111549510000.0,10324370000.0,62426790000.0,43762312.0,1747980000.0,43762312.0,8699230000.0,-2210290000.0,-6168560000.0,,,23376120000.0,2139740000.0,,,30710000.0,2773030000.0,435750000.0,,624990000.0,396740000.0,2619480000.0,201612,ENLASA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201612,ENLASA
