revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,CMPC
230552241500.0,35069868700.0,35069868700.0,-3151324300.0,0.00283,0.00283,5648800000.0,561917204400.0,360817100.0,,279241367000.0,70437711600.0,,100133453200.0,,50959237000.0,43060802400.0,31928429800.0,603024228100.0,817051611300.0,2146742414100.0,809896700.0,11575803400.0,10270224500.0,3915698733000.0,,86979516300.0,4732750344300.0,211885781900.0,2450691632300.0,17536167720.0,32452356000.0,17536167720.0,136511019100.0,306236276100.0,-66424239200.0,,,279241367000.0,23572442400.0,,114153068700.0,-4113032500.0,142036251600.0,,,109362180200.0,177286881900.0,11271474300.0,202006,COLBUN
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,COLBUN
3572142000.0,-68149000.0,794932000.0,1896000.0,7.9494,7.9304,,9214878000.0,,,3831191000.0,2560000.0,,1847354000.0,1593129000.0,912084000.0,868844000.0,,2590101000.0,13458296000.0,34851018000.0,,4614987000.0,,41619310000.0,,14231867000.0,55077606000.0,9812192000.0,17699490000.0,100000000.0,,100000000.0,1992682000.0,-1330725000.0,,,,3831191000.0,3388445000.0,,,57070000.0,3332972000.0,48268000.0,,250132000.0,,,202006,COLO COLO
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,202006,COLO COLO
151113342000.0,7781224000.0,7781224000.0,-81490000.0,,,720486000.0,338545252000.0,,,248373042000.0,,,160165154000.0,92743374000.0,11350844000.0,5871862000.0,7543360000.0,113578012000.0,708437607000.0,758876743000.0,10002547000.0,7145575000.0,13740074000.0,643874758000.0,42797457000.0,93903792000.0,1352312365000.0,375507721000.0,589522001000.0,747005982.0,372046669000.0,747005982.0,31080471000.0,-19066353000.0,28166775000.0,,,248373042000.0,47406448000.0,34492000.0,,1359982000.0,186161858000.0,,,48819819000.0,61000000000.0,18683744000.0,202006,CONCHATORO
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,CONCHATORO
2313696228600.0,-28189630300.0,-28189630300.0,-5865572700.0,-17.174282812139662,-17.174282812139662,-124598406000.0,7004197785500.0,123567500.0,,6258956544200.0,179864146900.0,,931602920400.0,1956164611900.0,-41838543300.0,289551839200.0,,1457439120900.0,4538218382100.0,9760246599400.0,97632447000.0,161979340000.0,8238774800.0,12688482841000.0,281676705900.0,638492337200.0,17226701223100.0,1951924481400.0,7160661072300.0,1299853848.0,1178232352800.0,1299853848.0,394428166100.0,-684152293700.0,235789385200.0,,,6258956544200.0,368953490300.0,3874370700.0,59688045200.0,-52557847400.0,901788554000.0,,,464347600300.0,459891403200.0,,202006,COPEC
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,COPEC
110137582000.0,-5183976000.0,-5183976000.0,,0.12434,0.12434,,198033903000.0,,,179220700000.0,,,61098418000.0,98015225000.0,-7598571000.0,1761710000.0,4571662000.0,19752763000.0,170294015000.0,214299685000.0,11387961000.0,5131490000.0,1190536000.0,86680764000.0,,1461988000.0,256974779000.0,111845908000.0,42675094000.0,41692773.0,63166605000.0,41692773.0,8953085000.0,-878881000.0,-5139958000.0,,,179220700000.0,9860118000.0,,,,67823955000.0,,,9791514000.0,9505067000.0,,202006,COPEVAL
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,COPEVAL
206153000.0,196152000.0,196152000.0,,8.49,8.49,,,,,7210000.0,,,127178000.0,,196152000.0,,,271928000.0,281931000.0,1588483000.0,,,,9666009000.0,,,9947940000.0,127178000.0,8359457000.0,23100000.0,,23100000.0,36418000.0,,,,,7210000.0,16222000.0,,,,,,,97659000.0,174269000.0,2250000.0,202006,COVADONGA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,202006,COVADONGA
76428789000.0,3656117000.0,3656117000.0,929798000.0,,,336638000.0,161599747000.0,,,123785122000.0,2443700000.0,,43120114000.0,52099765000.0,3877877000.0,11555932000.0,3851382000.0,70833097000.0,300941798000.0,353560060000.0,23592000.0,3641491000.0,3724240000.0,419756333000.0,,12427518000.0,720698131000.0,121509553000.0,294446102000.0,64000000.0,117433855000.0,64000000.0,6180036000.0,-26317049000.0,60862788000.0,,,123785122000.0,22251928000.0,53670000.0,6400742000.0,468756000.0,88783883000.0,1851808000.0,,24960847000.0,22866642000.0,23166649000.0,202006,CRISTALES
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,202006,CRISTALES
3035846000.0,1232672000.0,-32043000.0,,-0.4148,-0.4148,,6957486000.0,,,2874535000.0,259000.0,,2169114000.0,2746873000.0,-32043000.0,80191000.0,,6275722000.0,10016139000.0,8153330000.0,,,,15730259000.0,,7467199000.0,25746398000.0,2677087000.0,17593068000.0,77253406.0,58230000.0,77253406.0,1179412000.0,-1392363000.0,,,,2874535000.0,3133045000.0,,,,2904670000.0,,,,,1428293000.0,202006,CRUZADOS
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,202006,CRUZADOS
168306483000.0,-1696194000.0,-1696194000.0,412743000.0,-2.23,-2.23,489656000.0,398543862000.0,,,240256498000.0,83072569000.0,,163575772000.0,90551087000.0,-1725979000.0,44494440000.0,8985555000.0,41419061000.0,414508382000.0,1010502496000.0,8690905000.0,25942548000.0,10314758000.0,1295332014000.0,21595147000.0,40295723000.0,1709840396000.0,412241472000.0,669903410000.0,945374298.0,36521806000.0,945374298.0,1533277000.0,-106086117000.0,82425807000.0,,,240256498000.0,73481039000.0,1828703000.0,9453742000.0,,144320276000.0,,,41284181000.0,,34285870000.0,202006,CTC
10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,CTC
-147841395000.0,-158503889000.0,-158503889000.0,-2046000.0,-107.89088,-107.89088,,,,,415662000.0,,,74086000.0,2649000.0,-158595862000.0,,-1844632000.0,46998000.0,65885670000.0,177704642000.0,65674426000.0,,,83522120000.0,,4260000.0,149407790000.0,144753839000.0,-28301301000.0,1480394599.0,,2915140271.0,-15902306000.0,-65674426000.0,-378621854000.0,,,415662000.0,,,219098401000.0,20004324000.0,164246000.0,,,46998000.0,,,202006,CVA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,CVA
40171824000.0,-819274000.0,-819274000.0,-644759000.0,,,134575000.0,116097725000.0,,,91544259000.0,911331000.0,,28573958000.0,31841060000.0,-2823096000.0,4259734000.0,-1566162000.0,40464903000.0,120546280000.0,115503823000.0,538761000.0,1359696000.0,1850548000.0,176545005000.0,4015590000.0,365642000.0,297091285000.0,46256136000.0,159720875000.0,100000000.0,42736540000.0,100000000.0,10800297000.0,706651000.0,-1091561000.0,,,91544259000.0,13797723000.0,,5508022000.0,-229053000.0,31511285000.0,,,13536389000.0,4287586000.0,5380163000.0,202006,DUNCANFOX
10.0,10.0,10.0,10.0,12.0,12.0,10.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,DUNCANFOX
227385383000.0,28654244100.0,28654244100.0,,0.039,0.039,,505629736800.0,1369834000.0,,388074678300.0,26831800.0,,107158442100.0,181473348800.0,34863687500.0,30038200100.0,,164274165000.0,330398312000.0,986352502200.0,46602600.0,5402371100.0,7644944700.0,2167006778000.0,17722403900.0,150178290700.0,2497405090000.0,180568128600.0,1511052587800.0,1053309776.0,69685009000.0,1053309776.0,2288470100.0,-56273345600.0,49042881600.0,,,388074678300.0,18460278400.0,,,399652600.0,70061360300.0,,,5998319500.0,,11594868100.0,202006,ECL
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,ECL
21574239000.0,3738432000.0,3738432000.0,-33249000.0,288.33,288.33,60909000.0,23042983000.0,,,14523634000.0,2106267000.0,,4375995000.0,13352205000.0,5021181000.0,2608281000.0,224881000.0,2189018000.0,18396835000.0,29536142000.0,,87867000.0,,65625384000.0,,30511000.0,84022219000.0,11587895000.0,54273535000.0,13081284.0,973036000.0,13081284.0,4150592000.0,-3246514000.0,-287560000.0,,,14523634000.0,1858136000.0,54510000.0,811039000.0,,6461073000.0,,,253593000.0,,2034068000.0,202006,EDELMAG
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,EDELMAG
12106514000.0,-1471404000.0,-1471404000.0,-8000.0,,,5018000.0,24044614000.0,,,21265962000.0,,,15699473000.0,12364396000.0,-1471404000.0,832301000.0,427242000.0,3142520000.0,27336886000.0,33229565000.0,,1147659000.0,131343000.0,35711204000.0,873358000.0,1357419000.0,63048090000.0,19794836000.0,29818626000.0,113589915.0,10563051000.0,113589915.0,-1344684000.0,-338112000.0,4546161000.0,,,21265962000.0,4305109000.0,,,-28226000.0,12198068000.0,,,208039000.0,2931970000.0,2359471000.0,202006,EDELPA
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,202006,EDELPA
147678945000.0,2106313000.0,2106313000.0,-25276000.0,,,,183680781000.0,,,117362277000.0,948816000.0,,37808152000.0,138073644000.0,868729000.0,4358867000.0,-1962430000.0,47143517000.0,245981979000.0,267035651000.0,1139430000.0,65627000.0,,149147005000.0,2906584000.0,3441478000.0,395128984000.0,175657755000.0,120917888000.0,599560933.0,59703229000.0,605364800.0,-3034553000.0,-6644547000.0,7043156000.0,,,117362277000.0,71327867000.0,158683000.0,,76446000.0,21874470000.0,13610870000.0,,24529386000.0,22538880000.0,,202006,EISA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,202006,EISA
195462906000.0,12273160000.0,12273160000.0,1578592000.0,,,502587000.0,445044411000.0,,,357867603000.0,4029456000.0,,97851311000.0,148568209000.0,14242831000.0,19801287000.0,8460279000.0,189251976000.0,674830385000.0,723955028000.0,23592000.0,6208336000.0,10227916000.0,641893750000.0,,18855162000.0,1316724135000.0,284648954000.0,429105920000.0,43800000.0,264657516000.0,43800000.0,19475905000.0,-28735115000.0,135728416000.0,,,357867603000.0,53381949000.0,77521000.0,9384733000.0,527015000.0,175266347000.0,3806519000.0,,82265668000.0,23703706000.0,,202006,ELECMETAL
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,202006,ELECMETAL
32897095000.0,812642000.0,812642000.0,-3011000.0,2.61,2.61,,83413601000.0,,,70736325000.0,15318000.0,,21759771000.0,28338089000.0,-1925615000.0,3800461000.0,,22810947000.0,81447963000.0,69216157000.0,,616061000.0,1703399000.0,128216326000.0,56865308000.0,4231899000.0,209664289000.0,60673818000.0,140399348000.0,296633147.0,31267997000.0,296633147.0,743418000.0,-275643000.0,11756063000.0,,,70736325000.0,9985196000.0,,,281492000.0,23366809000.0,,,,,4557950000.0,202006,ELUXSA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,12.0,10.0,202006,ELUXSA
115251001000.0,-6277694000.0,-6277694000.0,-356000.0,-12.29,-12.29,,414864797000.0,,,288175600000.0,47454288000.0,,114254185000.0,70844408000.0,-3068142000.0,11150701000.0,7683458000.0,74208734000.0,209489725000.0,452366948000.0,274743000.0,3396896000.0,6755852000.0,656055634000.0,144477536000.0,4513436000.0,865545359000.0,183507381000.0,413165659000.0,510853230.0,79476373000.0,510853230.0,39073493000.0,-28676741000.0,-9760225000.0,,,288175600000.0,34545463000.0,,12979567000.0,6195355000.0,26858651000.0,,,,,14531427000.0,202006,EMBONOR
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,10.0,202006,EMBONOR
6479685000.0,989933000.0,989933000.0,-43000.0,1.5555,1.5555,,11920923000.0,,,11360084000.0,161492000.0,,2500473000.0,3872424000.0,1333605000.0,460902000.0,-103861000.0,178192000.0,26946975000.0,23392807000.0,38491000.0,490613000.0,461886000.0,28165738000.0,,1079748000.0,55112713000.0,10336655000.0,31720012000.0,636428572.0,17403354000.0,636428572.0,-210308000.0,-736606000.0,973059000.0,,,11360084000.0,1960856000.0,7148000.0,,-7829000.0,6435495000.0,83741000.0,,166237000.0,,863339000.0,202006,EMILIANA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,10.0,202006,EMILIANA
242276325900.0,25854557600.0,25854557600.0,-84732000.0,,,788007600.0,330004308200.0,,,199634240800.0,,,64926601100.0,162225062800.0,36892312800.0,15603397800.0,5096629800.0,125582709400.0,350408479900.0,431529484500.0,,,20539742900.0,546592716100.0,48521073700.0,77098352900.0,897001196000.0,205695403200.0,444022511800.0,123000000.0,90972511800.0,123000000.0,54341456000.0,-38194361200.0,28693079600.0,,,199634240800.0,59921058200.0,447667400.0,17569886300.0,-1398784100.0,109859980700.0,11234051000.0,,35188493500.0,14960846800.0,62963643100.0,202006,ENAEX
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,202006,ENAEX
3703711978800.0,336213045500.0,336213045500.0,126444151400.0,0.0039,0.0039,,5243561442900.0,18806267400.0,,3038820680900.0,1461069181000.0,,2185345607200.0,,515767214500.0,301347945800.0,,992255498200.0,3949150926600.0,10683338896500.0,183938343900.0,334647621800.0,,13699235334800.0,646683097200.0,2908812136700.0,17648386261400.0,4634676584800.0,5561483674000.0,76086311036.0,306550490600.0,76086311036.0,403151325500.0,-506047748000.0,-136278712200.0,,,3038820680900.0,290435876400.0,,662941755800.0,-137695148800.0,1478448420300.0,,,338452794700.0,,234856627100.0,202006,ENELAM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,ENELAM
1268902314000.0,-349664091000.0,-349664091000.0,-21722663000.0,-4.7413,-4.7413,,1467256381000.0,1894277000.0,8044593000.0,1051619928000.0,84150531000.0,,402576706000.0,,-493572875000.0,123184645000.0,,355819022000.0,1046389793000.0,4711475807000.0,1011934000.0,30762669000.0,,6798338298000.0,920153696000.0,137910952000.0,7844728091000.0,907921912000.0,2899222585000.0,69166557220.0,23097497000.0,69166557220.0,219839869000.0,-254652179000.0,148650547000.0,,,1051619928000.0,72780422000.0,,246284412000.0,6296285000.0,455931385000.0,47116227000.0,,347704560000.0,,65327974000.0,202006,ENELCHILE
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,202006,ENELCHILE
323543032000.0,15901935000.0,15901935000.0,1000.0,13.82,13.82,,709641427000.0,1894277000.0,2809789000.0,647549028000.0,13000380000.0,,145287961000.0,,19914372000.0,11187251000.0,,3388620000.0,313639124000.0,697029191000.0,80945000.0,3998901000.0,,1267542194000.0,2240478000.0,53173487000.0,1581181318000.0,332892875000.0,884152103000.0,1150742161.0,3532662000.0,1150742161.0,11495324000.0,-58403678000.0,48228315000.0,,,647549028000.0,23117430000.0,,35678325000.0,-262706000.0,282179143000.0,,,3355821000.0,,9698555000.0,202006,ENELDXCH
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,ENELDXCH
733615309000.0,-393302435000.0,-393302435000.0,2534183000.0,,,,882873961000.0,,,656787250000.0,51295677000.0,,112517609000.0,,-550071448000.0,50353565000.0,,6178478000.0,302516386000.0,1523429887000.0,164897000.0,14465465000.0,,2561457875000.0,24860356000.0,31688421000.0,2863974261000.0,377850278000.0,1330263018000.0,8201754580.0,11924232000.0,8201754580.0,123730884000.0,100578440000.0,-233783545000.0,,,656787250000.0,23578945000.0,,241513618000.0,2165115000.0,156669987000.0,,,4240299000.0,,23139348000.0,202006,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,ENELGXCH
-624710000.0,-84387054000.0,-84341214000.0,-2985782000.0,-17.338,-17.338,,97994074000.0,,,32277965000.0,29817194000.0,,66887020000.0,17709611000.0,-107680043000.0,7555668000.0,15014782000.0,50582595000.0,99334175000.0,523507013000.0,,2165778000.0,829361000.0,485041958000.0,4091122000.0,33376771000.0,584376133000.0,154937529000.0,58530448000.0,4694959628.0,3657276000.0,6700937641.0,7856608000.0,-8018426000.0,-17063909000.0,,,32277965000.0,30785526000.0,,,487578000.0,34827589000.0,,,10949280000.0,2012859000.0,6247280000.0,202006,ENJOY
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,ENJOY
3254414900.0,650318100.0,650318100.0,,,,14122000.0,9169414600.0,,,4347457700.0,160284700.0,,830373600.0,1665689900.0,907338500.0,654554700.0,547227500.0,3687960300.0,8348926400.0,33369579900.0,169464000.0,1609201900.0,,79199706500.0,,31068400.0,87548632900.0,7139377100.0,54179053000.0,4376.2312,1150943000.0,4376.2312,1730651100.0,-490033400.0,-511922500.0,,,4347457700.0,1153061300.0,,,-113682100.0,1600022600.0,75552700.0,,3365978700.0,319157200.0,247135000.0,202006,ENLASA
10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,ENLASA
457638942000.0,22519021000.0,22519021000.0,,74.56,74.56,8350643000.0,1187882896000.0,,,687341909000.0,109016116000.0,,508909940000.0,,19654786000.0,116506963000.0,-53223230000.0,340573742000.0,1129476177000.0,3505534666000.0,77859319000.0,98223816000.0,,4061411377000.0,47379827000.0,334281745000.0,5190887554000.0,717047726000.0,1685352888000.0,302017113.0,86894804000.0,302017113.0,121708087000.0,-52059959000.0,-174965501000.0,,,687341909000.0,145775697000.0,68622061000.0,46515300000.0,-1520645000.0,450016384000.0,,,99031722000.0,1286000000.0,63243043000.0,202006,ENTEL
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,ENTEL
76752363900.0,3070828900.0,3070828900.0,882625000.0,,,2296237200.0,121098268300.0,,,97865460000.0,275379000.0,,25077847600.0,67863271000.0,3075771600.0,5553476500.0,4535986400.0,22163066800.0,238887752000.0,317538112700.0,26071330300.0,5952423000.0,2058281500.0,339517593500.0,,1241323800.0,578405345500.0,280011722100.0,156156839400.0,310906758.0,93304054000.0,310906758.0,441312500.0,-6317476700.0,2079464500.0,,,97865460000.0,15840647400.0,355168300.0,2824400.0,-680680400.0,59447971200.0,,,,190647000.0,1121286800.0,202006,EPERVA
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,10.0,10.0,202006,EPERVA
