revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,PARAUCO
,10207791500.0,10207791500.0,,0.1137,0.1137,,,,,557963700.0,,,302320100.0,,9946403100.0,718100.0,,3991199800.0,41693604100.0,11732317800.0,36583604500.0,2154300.0,,1510785456500.0,448094400.0,,1552479060600.0,443067700.0,1540746742800.0,125000000.0,,125000000.0,2979396900.0,1796686200.0,-10902194200.0,,,557963700.0,364794800.0,,10902194200.0,240563500.0,,,,29442100.0,2878862900.0,76836700.0,202006,PASUR
12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,10.0,202006,PASUR
24638776000.0,5283914000.0,5283914000.0,603655000.0,16.52,16.52,398680000.0,41398420000.0,,,55869169000.0,-161114000.0,,6281113000.0,17312256000.0,6068032000.0,99725000.0,-244401000.0,57142750000.0,203448909000.0,377079945000.0,399145000.0,19735606000.0,,371175555000.0,,346083000.0,574624464000.0,137323336000.0,192920222000.0,283369203.0,111718442000.0,283369203.0,-14845682000.0,1903770000.0,23549842000.0,,,55869169000.0,,426000.0,7650968000.0,,10167097000.0,,,554711000.0,14652888000.0,,202006,PAZ
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,PAZ
78022402000.0,34468833000.0,34468833000.0,,56.26,56.26,,90395373000.0,,,30188567000.0,10847413000.0,,8548972000.0,24200775000.0,46977210000.0,3726741000.0,-8203000.0,,30679487000.0,60182237000.0,,586108000.0,,169354972000.0,,588734000.0,200034459000.0,16829881000.0,139852222000.0,612625641.0,88606000.0,612625641.0,38752800000.0,14775337000.0,-53528943000.0,,,30188567000.0,102147000.0,,53525835000.0,,8522731000.0,,,,,87416000.0,202006,PEHUENCHE
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,202006,PEHUENCHE
76528009000.0,-5861830000.0,-5861830000.0,,-5861830000.0,-5861830000.0,,99879700000.0,,,85171618000.0,1990275000.0,,13549251000.0,55655373000.0,-8423544000.0,4224477000.0,,5778137000.0,53338467000.0,73573700000.0,,2433576000.0,1440402000.0,103170077000.0,,5542101000.0,156508544000.0,60572029000.0,82934844000.0,17874655.0,23053262000.0,17874655.0,-1770430000.0,-3570174000.0,9450724000.0,,,85171618000.0,14489377000.0,64030000.0,5770103000.0,,19885345000.0,,,5732358000.0,,14489377000.0,202006,POLPAICO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,POLPAICO
,1161167700.0,1161167700.0,,,,,,,,224765300.0,35186900.0,,45958400.0,,-2872400.0,,,1539606400.0,39633375200.0,279205179100.0,2789818500.0,,,418553202200.0,,,458186577400.0,174096882100.0,178981398300.0,1936000221.0,,1936000221.0,1959694900.0,-35905000.0,-1684662600.0,,,224765300.0,143620000.0,,203222300.0,-13643900.0,,,,1539606400.0,,159418200.0,202006,POTASIOS
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,202006,POTASIOS
53060409000.0,12576085300.0,13245354500.0,,0.14800000000000002,0.14800000000000002,,105906106100.0,,,65011747300.0,389210200.0,,18547086800.0,31249557700.0,18535597200.0,7524969900.0,606794500.0,22714221100.0,68241761100.0,117746857000.0,,3018174300.0,,335923589500.0,11735908300.0,108917099400.0,404165350600.0,54395356900.0,286418493600.0,124668381.0,16690798300.0,124668381.0,11654044900.0,-11570027200.0,4316499100.0,,,65011747300.0,14998954700.0,,,-14362000.0,20115417200.0,,,587405800.0,,,202006,PUCOBRE
10.0,11.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,202006,PUCOBRE
23616872800.0,-621156500.0,-621156500.0,,-0.0038,-0.0038,1574793300.0,59369635600.0,,,21879788900.0,3973247300.0,,7272916800.0,17767948300.0,-1291143800.0,6118930100.0,5461150500.0,57423584600.0,76173175600.0,259553654500.0,13643900.0,1557558900.0,1048426000.0,370439066000.0,,144205969600.0,446612241600.0,29277655100.0,187058587100.0,0.0,2601676300.0,230000000.0,17169771000.0,-3556031200.0,-5321839100.0,,,21879788900.0,16646276100.0,,1436200.0,-341815600.0,12087059200.0,,,3324803000.0,10784425800.0,8191366700.0,202006,PUERTO
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,PUERTO
5234990000.0,-3742516000.0,-3742516000.0,-12000.0,,,,10319951000.0,,,3673655000.0,,,4553804000.0,3078218000.0,-5707098000.0,1294732000.0,,4570784000.0,11497354000.0,81004911000.0,,616530000.0,244316000.0,157592293000.0,,13206064000.0,169089647000.0,26790579000.0,88084693000.0,0.0,,75089162.0,5588262000.0,-1905485000.0,-1473182000.0,,,3673655000.0,810325000.0,23500000.0,1043000.0,54476000.0,1449674000.0,2500000.0,,3061251000.0,1504850000.0,521972000.0,202006,PUNTILLA
10.0,10.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,PUNTILLA
1043000.0,6174638000.0,6174638000.0,1109154000.0,,,,,,,378483000.0,,,97406000.0,69499000.0,6174638000.0,,,1622070000.0,43324517000.0,8508077000.0,40919007000.0,,9419000.0,72198494000.0,,,115523011000.0,227426000.0,89675703000.0,108552808.0,,108552808.0,1169372000.0,,-352000.0,,,378483000.0,42841000.0,,,,,,,412351000.0,1207719000.0,,202006,QUEMCHI
10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,QUEMCHI
2208252000.0,785096000.0,275377000.0,-2000.0,13.77,13.77,,1435801000.0,,,1746678000.0,,,804575000.0,1963520000.0,285764000.0,13952000.0,110656000.0,416304000.0,3406106000.0,3299753000.0,218581000.0,2997000.0,13253000.0,23234624000.0,,3188000.0,26640730000.0,2954074000.0,23339959000.0,20000000.0,857588000.0,20000000.0,-1080913000.0,787626000.0,396882000.0,,,1746678000.0,324990000.0,2392000.0,,216837000.0,1867451000.0,,,97972000.0,,58194000.0,202006,QUILICURA
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,10.0,202006,QUILICURA
561357441000.0,292893070000.0,44640077000.0,216401358000.0,,,4768228000.0,1570925170000.0,,,1397911367000.0,22707215000.0,,125204637000.0,1159393446000.0,48818043000.0,35768133000.0,43624059000.0,539984345000.0,1058740101000.0,45344357076000.0,52057371000.0,33385896000.0,20857828000.0,5910395644000.0,933689867000.0,401976330000.0,53111763343000.0,531281907000.0,3674647262000.0,0.0,113233622000.0,1662759594.0,2454134743000.0,-620452496000.0,-150205024000.0,-241670437000.0,-378782059000.0,1397911367000.0,102996617000.0,5729725000.0,166515753000.0,150013614000.0,252459025000.0,,,136411808000.0,3702995000.0,52399241000.0,202006,QUINENCO
10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,QUINENCO
1916643000.0,168228000.0,168228000.0,112716000.0,0.032,0.032,,4574423000.0,,,1612029000.0,563011000.0,,1215435000.0,1187643000.0,151041000.0,256825000.0,,788551000.0,2791833000.0,5352651000.0,,451536000.0,124764000.0,4810552000.0,,534142000.0,7602385000.0,3138197000.0,2107457000.0,5257066283.0,313675000.0,5257066283.0,932432000.0,-268495000.0,-395442000.0,,,1612029000.0,1466973000.0,,,,1044766000.0,,,460028000.0,,,202006,REBRISA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,REBRISA
210236049000.0,-44604540000.0,-44604540000.0,30595000.0,,,,959793787000.0,,,851040705000.0,,,234709750000.0,157158281000.0,-62762121000.0,16906482000.0,19624227000.0,374893403000.0,1541526375000.0,2555749832000.0,119544720000.0,9428352000.0,17367204000.0,1998936054000.0,25814836000.0,77550184000.0,3540462429000.0,1492550019000.0,984546450000.0,1936052298.0,297653667000.0,1936052298.0,-31962058000.0,-6991931000.0,120796200000.0,,,851040705000.0,106364885000.0,4871000.0,22010179000.0,2345788000.0,540772180000.0,930808000.0,,111325818000.0,106462913000.0,54028591000.0,202006,RIPLEY
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,RIPLEY
194297330000.0,4165564000.0,4165564000.0,3450000.0,9.2512,9.2512,,319027382000.0,,,218297639000.0,,,100443150000.0,173608862000.0,4460110000.0,5986939000.0,,82359970000.0,338362510000.0,664175058000.0,536652000.0,7248537000.0,,709915465000.0,21459521000.0,64864628000.0,1048277975000.0,346162488000.0,383041427000.0,449900787.0,92028427000.0,449900787.0,12724744000.0,-16290854000.0,16138859000.0,,,218297639000.0,84146511000.0,707940000.0,,,87363675000.0,,,57375287000.0,24593377000.0,92524272000.0,202006,SALFACORP
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,202006,SALFACORP
36083088800.0,-11757451300.0,-11757451300.0,,-0.2481,-0.2481,,127665972300.0,,,97955302900.0,,,36654696400.0,39768378000.0,-16270709800.0,2600240100.0,1592027700.0,8635152500.0,173332823700.0,134056344200.0,22261100.0,5543732000.0,792064300.0,93222305800.0,,5006593200.0,266555129500.0,59769617300.0,132498785300.0,66000000.0,20373933200.0,66000000.0,13200114200.0,-8293336900.0,-5637085000.0,,,97955302900.0,9788421100.0,15080100.0,12099985000.0,-592432500.0,11840750900.0,,,8617200000.0,,,202006,SALMOCAM
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,SALMOCAM
43681315000.0,2433246000.0,2433246000.0,308000.0,,,50190000.0,83279584000.0,,,64143309000.0,1903893000.0,,20227603000.0,25703939000.0,2669138000.0,2249330000.0,1670420000.0,45956655000.0,187394882000.0,177517152000.0,22738000.0,2567910000.0,1148011000.0,170263043000.0,,10240532000.0,357657925000.0,89747719000.0,180127392000.0,1034572184.0,81049850000.0,1034572184.0,4465123000.0,-5743578000.0,41907018000.0,,,64143309000.0,10495671000.0,53670000.0,2011834000.0,468756000.0,54409898000.0,,,22957459000.0,,,202006,SANTA RITA
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,SANTA RITA
2962007000.0,1441604000.0,1441604000.0,,0.1175,0.1175,,,,,,31198137000.0,,231320000.0,,192088000.0,3037000.0,,46699637000.0,139405462000.0,580397000.0,69884775000.0,,,55677466000.0,,,195082928000.0,263477000.0,194502531000.0,12273975815.0,,12273975815.0,-16734294000.0,,15999110000.0,,,,149018000.0,,600890000.0,15068000.0,,,,3013724000.0,195743000.0,84919000.0,202006,SANTANA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,10.0,202006,SANTANA
12649565000.0,1050225000.0,447206000.0,285916000.0,0.0372,0.0134,,23960555000.0,,,8595691000.0,,,6251261000.0,10059955000.0,939574000.0,501359000.0,,170382000.0,13396656000.0,26610115000.0,,1083342000.0,,30588088000.0,4000443000.0,4237303000.0,43984744000.0,12332951000.0,14297294000.0,12007250906.0,4310473000.0,12007250906.0,2083017000.0,-2614983000.0,531167000.0,,,8595691000.0,11832211000.0,,,,5926741000.0,454914000.0,,164131000.0,,,202006,SCHWAGER
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,202006,SCHWAGER
199468433000.0,9809737000.0,9809737000.0,-1017890000.0,4.6895,4.6895,,183659370411000.0,119137621000.0,2166726000.0,145037870473000.0,872661552000.0,,2851727443000.0,124959799000.0,6791237000.0,6460440000.0,,418525127000.0,11494972250000.0,11381064525000.0,4217298193000.0,10479411000.0,11246725000.0,677812904000.0,119066570000.0,37522978000.0,12172785154000.0,10511963831000.0,762895115000.0,3695000.0,143452780000.0,3695000.0,-551785098000.0,-2503367000.0,179591891000.0,,,145037870473000.0,56770932000.0,630382000.0,27585880000.0,1397798000.0,6593529259000.0,,,424346894000.0,35921073000.0,67195912000.0,202006,SECURITY
10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,202006,SECURITY
7912168000.0,-2064450000.0,-2064450000.0,-24891000.0,,,1080624000.0,18290179000.0,,,7543481000.0,889867000.0,,3723859000.0,4878967000.0,-1784954000.0,1513976000.0,571533000.0,10278184000.0,28033807000.0,63212320000.0,872129000.0,244202000.0,457195000.0,255373443000.0,9670264000.0,753129000.0,283407250000.0,13828039000.0,218686027000.0,362573810.0,6660674000.0,362573810.0,4700600000.0,-419169000.0,-238468000.0,,,7543481000.0,4135387000.0,,,15827000.0,3204262000.0,,,2193963000.0,1707212000.0,,202006,SIEMEL
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,SIEMEL
,-47171000.0,-47171000.0,,,,-3780000.0,,,,156134000.0,,,241686000.0,,-153558000.0,150000.0,,210322000.0,22168050000.0,243997000.0,,,2000000.0,570050000.0,,75274000.0,22738100000.0,243686000.0,22494103000.0,25000000.0,,25000000.0,-274196000.0,,,,,156134000.0,21426000.0,,,,,,,227000.0,210095000.0,,202006,SIXTERRA
12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,SIXTERRA
339175146300.0,12604091200.0,12604091200.0,6352312600.0,0.0081,0.0081,2492525100.0,847765162700.0,,30144401800.0,557108442900.0,10477079000.0,,223250827100.0,261903995800.0,18480303500.0,21163125100.0,12331931300.0,311439970000.0,944179423000.0,1505732904900.0,1012521000.0,667114900.0,46950814200.0,1756657151700.0,207733404200.0,454924967200.0,2700836574700.0,660741762500.0,894782042100.0,0.0,306085816400.0,1075000000.0,105977916100.0,-52374623500.0,56865620900.0,,,557108442900.0,187888710700.0,5257928200.0,24846260000.0,-6406888200.0,234463240500.0,34870936000.0,,84868648500.0,41990897500.0,93846334700.0,202006,SK
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,SK
103038014700.0,11317974100.0,11317974100.0,1054170800.0,0.0015,0.0015,1327766900.0,227032341700.0,16516300.0,,80088256800.0,14494130400.0,,25211054800.0,66514730600.0,18059496900.0,18285698400.0,9105508000.0,176317965400.0,284539944000.0,553781485600.0,,11088182100.0,13170672100.0,852381109500.0,48819310400.0,148240255400.0,1136921053500.0,116667552700.0,554602992000.0,9736791983.0,11754578900.0,9736791983.0,54959783500.0,-16383451500.0,-26365041500.0,,,80088256800.0,56783039400.0,54575600.0,27983638900.0,-748978300.0,54681160700.0,,,69746180600.0,,27353147100.0,202006,SMSAAM
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,SMSAAM
525011219000.0,-6543803000.0,-6543803000.0,,-0.00113,-0.00113,451493000.0,1365328501000.0,,,1163831008000.0,50444024000.0,,330000759000.0,371170840000.0,-10429701000.0,21611041000.0,24643010000.0,43605064000.0,348227668000.0,1344633859000.0,19671000.0,22989109000.0,18501829000.0,1703176196000.0,475880397000.0,62122953000.0,2051403864000.0,555621338000.0,706770005000.0,5772576856.0,197805856000.0,5772576856.0,-26846270000.0,-4084385000.0,40484303000.0,,,1163831008000.0,121231405000.0,37311000.0,,,36377307000.0,,,27465873000.0,16139191000.0,64622946000.0,202006,SMU
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,SMU
66346661000.0,4777967000.0,4777967000.0,457194000.0,3.5302,3.5302,328283000.0,185449102000.0,,,107023039000.0,11666994000.0,,103698908000.0,46638593000.0,6279299000.0,475986000.0,7081739000.0,68679814000.0,473781683000.0,696389570000.0,1221486000.0,1290630000.0,,588565426000.0,12900421000.0,62091432000.0,1062347109000.0,670712062000.0,356856623000.0,1223935691.0,280278491000.0,1223935691.0,14981018000.0,-2468461000.0,35959928000.0,,,107023039000.0,40107186000.0,63277000.0,,,99713683000.0,3102799000.0,,12549171000.0,56009507000.0,,202006,SOCOVESA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,202006,SOCOVESA
11825104000.0,1511992000.0,1511992000.0,-1000.0,137.45,137.45,782000.0,25534731000.0,21292000.0,,16078090000.0,,,10731277000.0,7909255000.0,1933467000.0,853374000.0,724679000.0,1429657000.0,31877442000.0,47632749000.0,150000.0,864474000.0,,56627537000.0,,,88504979000.0,27105744000.0,40937598000.0,0.0,15000832000.0,11000000.0,5493237000.0,-2817155000.0,-2181972000.0,,,16078090000.0,6117114000.0,,447269000.0,4496000.0,7551621000.0,,,717237000.0,,3582015000.0,202006,SOFRUCO
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,SOFRUCO
169650727000.0,-5580694000.0,-5580694000.0,296344000.0,,,,488353127000.0,,,260128353000.0,34909837000.0,,82671240000.0,137746208000.0,-4965689000.0,9145578000.0,,175281478000.0,509802233000.0,545350932000.0,15466857000.0,18820552000.0,28601614000.0,524435397000.0,211817207000.0,14884361000.0,1034237630000.0,234221995000.0,486001353000.0,871057175.0,42355766000.0,871057175.0,36220027000.0,-26225969000.0,26101335000.0,,,260128353000.0,128950280000.0,113314000.0,5904747000.0,446720000.0,224782473000.0,,,30911852000.0,110509600000.0,,202006,SONDA
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,SONDA
6348112000.0,-66345000.0,-66345000.0,-6844000.0,-6.04,-6.04,,7133121000.0,,,6135301000.0,360719000.0,,1521868000.0,5905539000.0,-125025000.0,180000000.0,2100000.0,2206449000.0,7129897000.0,2974922000.0,,276419000.0,94883000.0,3886505000.0,,,11016402000.0,1940504000.0,7296742000.0,9850000.0,1536796000.0,9850000.0,-62984000.0,-23975000.0,,,,6135301000.0,745554000.0,,,,3015737000.0,,,419688000.0,14032000.0,,202006,SOPROCAL
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,SOPROCAL
13080191500.0,411471300.0,411471300.0,-718100.0,0.0021,0.0021,354023300.0,36527592700.0,,,26411718000.0,,,19673785700.0,11152093000.0,636236600.0,356177600.0,-68937600.0,34364675500.0,91725067300.0,33164730400.0,532112100.0,854539000.0,718100.0,7000038800.0,,556527500.0,98725106100.0,29588592400.0,66014214900.0,272116691.0,31439136100.0,272116991.0,11609522700.0,11847931900.0,-7762661000.0,,,26411718000.0,1223642400.0,540729300.0,7237729900.0,-274314200.0,23382054100.0,,,3614197300.0,,621156500.0,202006,SOQUICOM
