revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11057760000.0,352510000.0,352510000.0,,,,,14192098000.0,20679000.0,,3768795000.0,789258000.0,,2249930000.0,7494335000.0,444323000.0,1200807000.0,,491967000.0,2497012000.0,4896653000.0,147528000.0,87726000.0,,22159871000.0,,380740000.0,24656883000.0,3606773000.0,19760230000.0,69071.0,33338000.0,69071.0,1874399000.0,-1842976000.0,-40885000.0,,,3768795000.0,4207380000.0,,40885000.0,,1396720000.0,,,,,,201812,HIPODROMOB
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201812,HIPODROMOB
316708928000.0,8302497000.0,8302497000.0,2478000.0,22.0087,22.0087,,371415172000.0,,,320891233000.0,415694000.0,,52772534000.0,191626978000.0,10124996000.0,10179759000.0,6558816000.0,32831051000.0,213508062000.0,199885783000.0,792145000.0,1466360000.0,2663929000.0,123944051000.0,,9251417000.0,337452113000.0,108835142000.0,137552952000.0,377124663.0,48453912000.0,377124663.0,844584000.0,-8252618000.0,-9841047000.0,,,320891233000.0,46450267000.0,,6156733000.0,,120200142000.0,,,3271433000.0,19520000000.0,48410700000.0,201812,HITES
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,201812,HITES
5546135000.0,-513475000.0,-513475000.0,10000.0,-0.00178,-0.00178,21225000.0,6245015000.0,,,6231789000.0,-77606000.0,,1043193000.0,5417873000.0,-1094382000.0,370851000.0,2320000.0,747374000.0,8500646000.0,8132981000.0,,,,30906699000.0,,5497000.0,39407345000.0,1094967000.0,31272159000.0,289064778.0,1599323000.0,290730312.0,-621886000.0,34500000.0,-88941000.0,,,6231789000.0,828158000.0,,,,84003000.0,,,745636000.0,,,201812,IACSA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201812,IACSA
530400417000.0,138278516000.0,138278516000.0,71150856000.0,,,5885519000.0,627029422000.0,1183157000.0,,197928741000.0,51465553000.0,,148110369000.0,,184896196000.0,75472412000.0,29998359000.0,41087276000.0,169729141000.0,1219936647000.0,,2336565000.0,5546049000.0,2008908565000.0,307581431000.0,224864424000.0,2178637706000.0,242927687000.0,591673561000.0,1000000000.0,3636388000.0,1000000000.0,244390084000.0,-135452926000.0,-87653090000.0,,,197928741000.0,65819533000.0,5108439000.0,142091345000.0,,116808708000.0,8424000.0,,31776961000.0,,59532548000.0,201812,IAM
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,12.0,11.0,201812,IAM
349018102800.0,-4995824400.0,-4995824400.0,,-2.504736,,,406544342400.0,,,371506939200.0,,,57358454400.0,,-6827011200.0,4090266000.0,2777688000.0,20151082800.0,256847832000.0,201359901600.0,5740822800.0,17962650000.0,,238609018800.0,12618410400.0,4480426800.0,495456850800.0,147474360000.0,294096949200.0,3983886864.0,109872813600.0,3983886864.0,8683084800.0,-23358268800.0,-1767765600.0,,,371506939200.0,29593616400.0,2422047600.0,,-134067599.99999999,91111377600.0,,,5523264000.0,,20453738400.0,201812,IANSA
11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,IANSA
884427862000.0,112057687000.0,48824884000.0,9441342000.0,,,7978789000.0,1112809610000.0,,,304764628000.0,173243929000.0,,136245400000.0,714050178000.0,58028233000.0,31423011000.0,26306150000.0,28798933000.0,274562167000.0,9121135158000.0,61209314000.0,18000494000.0,13335961000.0,728922744000.0,2270657000.0,16173990000.0,9962310512000.0,339783845000.0,747114057000.0,100000000.0,4424425000.0,100000000.0,350292855000.0,754711000.0,-142120596000.0,,-49231628000.0,304764628000.0,163016024000.0,1232229000.0,64047805000.0,-538819000.0,141999094000.0,,,,9103043000.0,,201812,ILC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,10.0,12.0,201812,ILC
145410822000.0,14695056000.0,14695056000.0,,,,533341000.0,150539780000.0,,,52320250000.0,,,29867184000.0,103971456000.0,19301866000.0,6317074000.0,3372578000.0,17768414000.0,65281563000.0,87418723000.0,330000.0,683177000.0,,98220500000.0,,1042603000.0,163502063000.0,41393967000.0,76083340000.0,140930266.0,1152777000.0,140930266.0,14754525000.0,21951000.0,-11333610000.0,,,52320250000.0,78507403000.0,,5944145000.0,,45055855000.0,,,806109000.0,,78507403000.0,201812,INDISA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,INDISA
21155755000.0,-58032000.0,-58032000.0,,-0.0645,-0.0645,,17186571000.0,,,22248806000.0,189856000.0,,5196051000.0,18492679000.0,-312287000.0,825236000.0,,125887000.0,5712746000.0,13034553000.0,334000.0,392474000.0,180945000.0,18088715000.0,,,23801461000.0,8618532000.0,10766908000.0,900000000.0,2577106000.0,900000000.0,-5197436000.0,-126648000.0,5049973000.0,,,22248806000.0,,,,,2416134000.0,,,125887000.0,,-2949100000.0,201812,INFODEMA 
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,201812,INFODEMA 
165948710000.0,7113135000.0,7113135000.0,2000.0,,,383756000.0,182874981000.0,759945000.0,,143159956000.0,-149087000.0,,20919330000.0,150394042000.0,8485086000.0,1856399000.0,2050874000.0,19068299000.0,56390033000.0,69571761000.0,,49674000.0,792906000.0,62032548000.0,1337906000.0,1191257000.0,118422581000.0,34423184000.0,48850807000.0,1080000000.0,2686697000.0,1080000000.0,5205552000.0,-12394346000.0,19705901000.0,,,143159956000.0,38632850000.0,,2479492000.0,,9877547000.0,,,14674536000.0,4295883000.0,43898295000.0,201812,INGEVEC
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,INGEVEC
17756000.0,-9377000.0,-9377000.0,,-10753.4404,-10753.4404,,21145000.0,,,13799000.0,,,2984000.0,7070000.0,-9377000.0,7070000.0,,5103000.0,5159000.0,2984000.0,,,,402235000.0,,,407394000.0,2984000.0,404410000.0,872.0,,872.0,-2755000.0,,,,,13799000.0,,,,,,,,,,,201812,INMOBVINA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201812,INMOBVINA
58396474800.0,-721717200.0,-721717200.0,,,,,63838656000.0,,,57254893200.0,,,4323880800.0,49965469200.0,-151729200.0,1711569600.0,-3455251200.0,86702400.0,14231235600.0,28795633200.0,,70646400.0,243248400.0,19643713200.0,,,33874948799.999996,26785422000.0,5079315600.0,584630145.0,6334894800.0,584630145.0,3074724000.0,-687999600.0,-2579396400.0,,,57254893200.0,3511447200.0,,,,6407949600.0,,,74660400.0,,,201812,INTASA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201812,INTASA
4779068400.0,15025204800.0,15025204800.0,,,,449568000.0,5559390000.0,,57801600.0,4868982000.0,,,4634564400.0,3691274400.0,14458428000.0,439131600.0,-2312064000.0,3773160000.0,16859602799.999998,40296546000.0,807616800.0,,297036000.0,530229330000.0,1506855600.0,650268000.0,547088932799.99994,7019683200.0,506792386800.0,149448112.0,,149448112.0,18624157200.0,-883080000.0,-17876750400.0,,,4868982000.0,765068400.0,,8112294000.0,-24886800.0,234417600.0,,,533861999.99999994,,775504800.0,201812,INVERCAP
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,INVERCAP
55506394800.0,1307761200.0,1307761200.0,1605600.0,,,,53250526800.0,,,49480578000.0,,,5316141600.0,,3019330800.0,659901600.0,,1514080800.0,24145815600.0,35498210400.0,1012330800.0,476863200.0,124434000.0,40887406800.0,,206319600.0,65033222400.0,17073147599.999998,29519758800.0,298774203.0,8471145599.999999,298774203.0,2821842000.0,-2106547199.9999998,-938473200.0,,,49480578000.0,1485982800.0,,,834912000.0,10362542400.0,,,1484377200.0,,1485982800.0,201812,INVERFOODS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,201812,INVERFOODS
49612000.0,661152000.0,661152000.0,,,,,,,,114553000.0,,,11409000.0,,614185000.0,,,2207249000.0,2208716000.0,1834545000.0,,,,6000066000.0,,,8208782000.0,213983000.0,6374237000.0,714876101.0,,714876101.0,-100016000.0,1957171000.0,-71488000.0,,,114553000.0,,,71488000.0,,,,,9842000.0,2197407000.0,,201812,INVERNOVA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201812,INVERNOVA
24886800.0,-10741464000.0,-10741464000.0,,,-0.0006,131659199.99999999,20070000.0,,,5069682000.0,,,115603200.0,,-10556820000.0,802800.0,309078000.0,5735203200.0,8551425599.999999,18604087200.0,,9633600.0,6422400.0,368062124400.0,,,376613550000.0,8572298399.999999,358009462800.0,22422000000.0,,22422000000.0,1315789200.0,88308000.0,-2760026400.0,,,5069682000.0,180630000.0,97941600.0,,-20872800.0,,,,1838412000.0,,191869200.0,201812,INVEXANS
11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201812,INVEXANS
2569229000.0,2335754000.0,2335754000.0,,101.11,101.11,,,,,21155000.0,,,1664697000.0,,2335386000.0,157000.0,,647339000.0,677225000.0,14831161000.0,,,6957000.0,54376501000.0,,,55053726000.0,1671654000.0,40222565000.0,23100000.0,,23100000.0,201600000.0,,,,,21155000.0,200872000.0,,,,,,,1075000.0,646214000.0,84070000.0,201812,INVIESPA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,11.0,201812,INVIESPA
71362142000.0,3023460000.0,3023460000.0,255610000.0,,,,80612504000.0,,,44386163000.0,,,9395449000.0,52464699000.0,3897315000.0,,,15332289000.0,29146300000.0,32716417000.0,111219000.0,1933918000.0,3514404000.0,43973260000.0,142844000.0,116997000.0,73119560000.0,19574745000.0,38977989000.0,,3937259000.0,,7205083000.0,-1701895000.0,-2362274000.0,,,44386163000.0,28443558000.0,153146000.0,1899167000.0,,4620495000.0,814045000.0,,,,,201812,IPAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,201812,IPAL
1180098000.0,1858906000.0,1858906000.0,,,,,1234526000.0,,,441421000.0,229987000.0,,50218000.0,143225000.0,2225196000.0,,,1842211000.0,1984088000.0,11371861000.0,,11253000.0,7800000.0,71454176000.0,,92200000.0,73438264000.0,224787000.0,62066403000.0,5686257343.0,,5686257343.0,368555000.0,-65135000.0,-161078000.0,,,441421000.0,74686000.0,,161078000.0,,,,,,,,201812,ISANPA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201812,ISANPA
219400041000.0,3867676000.0,3867676000.0,-637024000.0,426.0,426.0,,271378510000.0,,,246946680000.0,,,54798180000.0,173075415000.0,3845683000.0,12707148000.0,12122054000.0,24715809000.0,143068232000.0,274311854000.0,9509505000.0,5825802000.0,,276868169000.0,,11664541000.0,419936401000.0,69045818000.0,142794660000.0,8375856.0,3377855000.0,8375856.0,16179606000.0,-6099071000.0,10433956000.0,,,246946680000.0,,,,,96059805000.0,,,6796383000.0,14555561000.0,86968551000.0,201812,LAS CONDES
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,LAS CONDES
515875856000.0,41642612000.0,41642612000.0,362922000.0,726.92,726.92,,,,,297921819000.0,83519206000.0,,40711293000.0,357033148000.0,57445084000.0,22391678000.0,,13883383000.0,84615205000.0,287093456000.0,174549000.0,701835000.0,1241211000.0,360200798000.0,14523497000.0,11538696000.0,444816003000.0,86316984000.0,152938968000.0,113574515.0,22305305000.0,113574515.0,68235773000.0,-52946449000.0,-8413254000.0,,,297921819000.0,36493170000.0,951545000.0,34123389000.0,77700000.0,38999720000.0,,,7809764000.0,6003515000.0,,201812,LIPIGAS
11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201812,LIPIGAS
14456124000.0,1259510000.0,1259510000.0,-122000.0,503.8,503.8,,18870202000.0,,,15856311000.0,,,2217086000.0,11310463000.0,1679512000.0,651431000.0,,361634000.0,4791895000.0,4473846000.0,,31844000.0,5583000.0,14617219000.0,,3082115000.0,19409114000.0,3227795000.0,14933597000.0,2500000.0,,2500000.0,2101110000.0,-1101907000.0,-1015387000.0,,,15856311000.0,866909000.0,6437000.0,337857000.0,,3103642000.0,,,359984000.0,,,201812,LITORAL
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201812,LITORAL
7944072076800.0,171194691600.0,171194691600.0,25137273600.0,,,,,,,5885639892000.0,205507166400.0,,1344130448400.0,6392570360400.0,238454881200.0,788065408800.0,-286012753200.0,868342197600.0,2654347413600.0,11094696802800.0,308262355200.0,257680335600.0,,11448261162000.0,1841681001600.0,1156892601600.0,14102608575600.0,4470594105600.0,2943735940800.0,606407693.0,224257363200.0,606407693.0,1217791404000.0,-287699436000.0,-844713385200.0,,,5885639892000.0,1436226861600.0,179628908400.0,58299336000.0,-133837196400.0,786398796000.0,,,492423069600.0,35044628400.0,1461071113200.0,201812,LTM (ex LAN)
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,LTM (ex LAN)
309369848000.0,125749457000.0,125749457000.0,8390835000.0,59.88,59.88,,374754897000.0,,,63738312000.0,49007952000.0,,68553986000.0,73406979000.0,151092888000.0,46656771000.0,,51555592000.0,215254946000.0,1501049978000.0,443387000.0,34992023000.0,12276999000.0,3114217717000.0,357778000.0,4312655000.0,3329472663000.0,180324032000.0,1699630517000.0,1960000000.0,,1960000000.0,206879633000.0,-88236697000.0,-95254018000.0,,,63738312000.0,25296496000.0,,43457850000.0,126307000.0,60938501000.0,,,16487508000.0,2949388000.0,25974382000.0,201812,MALLPLAZA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,MALLPLAZA
54191756000.0,3511283000.0,3511283000.0,301884000.0,6.38,6.38,178216000.0,47365178000.0,,,41849609000.0,,,16898977000.0,37178515000.0,4188750000.0,,2291968000.0,7512470000.0,128552465000.0,151334987000.0,72340000.0,,859413000.0,172450972000.0,419078000.0,573020000.0,301003437000.0,92703436000.0,113073518000.0,0.0,77380685000.0,591555986.0,-7674678000.0,5666463000.0,-198909000.0,,,41849609000.0,13121752000.0,8352964000.0,1351041000.0,,1089042000.0,1384351000.0,,2910840000.0,4254957000.0,,201812,MANQUEHUE
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,201812,MANQUEHUE
29899000.0,-27194565000.0,-27194565000.0,,,,,,,,631544000.0,,,70516000.0,314076000.0,-27194565000.0,,,83089000.0,43544794000.0,5425952000.0,42837454000.0,,11672000.0,41015210000.0,,,84560004000.0,125113000.0,79134052000.0,,,,2768707000.0,,-3697082000.0,,,631544000.0,94012000.0,,,,,,,,,,201812,MARINSA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201812,MARINSA
191347447000.0,9057730000.0,9057730000.0,,,,,258681160000.0,,,193173009000.0,12743865000.0,,45320109000.0,119854840000.0,10788438000.0,,,14325423000.0,69782284000.0,115604668000.0,,2302803000.0,3660946000.0,249001317000.0,49958968000.0,16237788000.0,318783601000.0,62884081000.0,203178933000.0,279453788443.0,18760666000.0,279453788443.0,31708838000.0,-26852484000.0,954544000.0,,,193173009000.0,21021365000.0,87990000.0,2493880000.0,-64302000.0,,,,4262384000.0,9907536000.0,,201812,MELON
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,10.0,10.0,12.0,201812,MELON
1385550914400.0,303096337200.0,303096337200.0,113746323600.0,,,16350627600.0,1595246288400.0,998683200.0,,811316905200.0,147064932000.0,,212182448400.0,708588208800.0,384391879200.0,214757830800.0,83371582800.0,252689328000.0,1116974977200.0,2859808820400.0,534610209600.0,17696923200.0,17699331600.0,7677239018400.0,,284184777600.0,8794213995599.999,339195042000.0,3829427449200.0,125000000.0,36415008000.0,125000000.0,538402636800.0,-198920995200.0,-357567120000.0,,,811316905200.0,102458955600.0,2183616000.0,216781689600.0,-21250116000.0,193776652800.0,,,58598780400.0,87711519600.0,100526616000.0,201812,MINERA
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,MINERA
165619662000.0,11202386000.0,11202386000.0,-507514000.0,,,,238626563000.0,,,162986008000.0,62126306000.0,,29968805000.0,137370187000.0,14292629000.0,566558000.0,,4574400000.0,137480398000.0,240664854000.0,,1186952000.0,1303054000.0,177159300000.0,,125077000.0,314639698000.0,186944924000.0,74371444000.0,206884211.0,56458199000.0,206884211.0,-30546232000.0,-4200893000.0,38268806000.0,,,162986008000.0,37192377000.0,,,,63399722000.0,,,2761142000.0,1739884000.0,,201812,MOLLER
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201812,MOLLER
957147130800.0,78632654400.0,78632654400.0,933656400.0,,,8186954400.0,918773290800.0,,,954718660800.0,,,124405099200.0,776290741200.0,106563672000.0,31200822000.0,-14948938800.0,154606435200.0,660320661600.0,529922660400.0,17876750400.0,3703316400.0,18752605200.0,432374432400.0,,2813011200.0,1092695093999.9999,248089284000.0,559529924400.0,132999304.0,360286203600.0,132999304.0,7726147200.0,100679950800.0,-151124691600.0,,,954718660800.0,65420172000.0,272149200.0,32869040400.0,2362640400.0,87912219600.0,2270318400.0,,50892703200.0,,57787149600.0,201812,MOLYMET
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201812,MOLYMET
5302622000.0,579329000.0,579329000.0,,,,,6745772000.0,,,2627684000.0,504136000.0,,787668000.0,3449103000.0,584030000.0,706143000.0,,1005898000.0,2180404000.0,1618894000.0,,116805000.0,,16414826000.0,,,18595230000.0,1425561000.0,16976336000.0,28875307.0,,28875307.0,1862163000.0,-2480494000.0,561970000.0,,,2627684000.0,1751789000.0,,171507000.0,-1624000.0,796885000.0,,,1005584000.0,,2441514000.0,201812,MUELLES
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,MUELLES
